Emotion,Exp_ID,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,filler_type,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,IMDF_scanner,102.jpg,neutral_003.jpg,1,32,9999,green,TBR_neu,IMDF_scanner,no,,32,9999,2,1,44,TBR,one,29
neg,IMDF_scanner,332.jpg,Landscapes_025_h.jpg,1,78,9999,green,TBR_neg,IMDF_scanner,no,,9999,48,48,2,44,TBR,two,30
neu,IMDF_scanner,23.jpg,neutral_104.jpg,1,58,9999,green,TBR_neu,IMDF_scanner,no,,58,9999,28,1,44,TBR,two,31
neu,IMDF_scanner,132.jpg,neutral_585.jpg,1,40,9999,red,TBF_neu,IMDF_scanner,no,,40,9999,10,1,44,TBF,one,32
neg,IMDF_scanner,836.jpg,People_233_h.jpg,1,9999,70,green,TBR_neg,IMDF_scanner,no,,9999,70,100,4,44,TBR,one,33
neg,IMDF_scanner,409.jpg,9630.jpg,1,90,9999,red,TBF_neg,IMDF_scanner,no,,9999,60,60,2,44,TBF,two,34
neg,IMDF_scanner,38.jpg,6300.jpg,1,85,9999,red,TBF_neg,IMDF_scanner,no,,9999,55,55,2,44,TBF,two,35
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,36
neg,IMDF_scanner,406.jpg,H044.bmp,1,89,9999,green,TBR_neg,IMDF_scanner,no,,9999,59,59,2,44,TBR,two,37
neg,IMDF_scanner,321.jpg,Faces_302_h.jpg,1,77,9999,red,TBF_neg,IMDF_scanner,no,,9999,47,47,2,44,TBF,two,38
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,39
neg,IMDF_scanner,82.jpg,People_217_h.jpg,1,9999,69,red,TBF_neg,IMDF_scanner,no,,9999,69,99,4,44,TBF,one,40
neg,IMDF_scanner,246.jpg,Animals_062_h.jpg,1,62,9999,green,TBR_neg,IMDF_scanner,no,,9999,32,32,2,44,TBR,one,41
neu,IMDF_scanner,450.jpg,neutral_276.jpg,1,9999,36,green,TBR_neu,IMDF_scanner,no,,66,9999,66,3,44,TBR,one,42
neu,IMDF_scanner,435.jpg,neutral_188.jpg,1,9999,33,red,TBF_neu,IMDF_scanner,no,,63,9999,63,3,44,TBF,one,43
neg,IMDF_scanner,382.jpg,6312.jpg,1,86,9999,green,TBR_neg,IMDF_scanner,no,,9999,56,56,2,44,TBR,two,44
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,45
neg,IMDF_scanner,877.jpg,Faces_283_h.jpg,1,9999,76,red,TBF_neg,IMDF_scanner,no,,9999,76,106,4,44,TBF,two,46
neu,IMDF_scanner,116.jpg,neutral_073.jpg,1,35,9999,red,TBF_neu,IMDF_scanner,no,,35,9999,5,1,44,TBF,one,47
neu,IMDF_scanner,113.jpg,neutral_069.jpg,1,34,9999,green,TBR_neu,IMDF_scanner,no,,34,9999,4,1,44,TBR,one,48
neu,IMDF_scanner,538.jpg,neutral_560.jpg,1,9999,47,red,TBF_neu,IMDF_scanner,no,,77,9999,77,3,44,TBF,two,49
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,50
neu,IMDF_scanner,724.jpg,neutral_242.jpg,1,9999,59,green,TBR_neu,IMDF_scanner,no,,89,9999,89,3,44,TBR,two,51
neg,IMDF_scanner,317.jpg,Faces_034_h.jpg,1,75,9999,green,TBR_neg,IMDF_scanner,no,,9999,45,45,2,44,TBR,one,52
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,53
neu,IMDF_scanner,675.jpg,neutral_598.jpg,1,9999,56,red,TBF_neu,IMDF_scanner,no,,86,9999,86,3,44,TBF,two,54
neu,IMDF_scanner,161.jpg,neutral_416.jpg,1,48,9999,green,TBR_neu,IMDF_scanner,no,,48,9999,18,1,44,TBR,two,55
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,56
neu,IMDF_scanner,41.jpg,neutral_130.jpg,1,9999,31,red,TBF_neu,IMDF_scanner,no,,61,9999,61,3,44,TBF,one,57
neg,IMDF_scanner,900.jpg,6830.jpg,1,9999,83,red,TBF_neg,IMDF_scanner,no,,9999,83,113,4,44,TBF,two,58
neu,IMDF_scanner,506.jpg,neutral_532.jpg,1,9999,45,red,TBF_neu,IMDF_scanner,no,,75,9999,75,3,44,TBF,one,59
neg,IMDF_scanner,748.jpg,Animals_018_h.jpg,1,9999,61,green,TBR_neg,IMDF_scanner,no,,9999,61,91,4,44,TBR,one,60
neg,IMDF_scanner,926.jpg,Animals_073_h.jpg,1,9999,87,green,TBR_neg,IMDF_scanner,no,,9999,87,117,4,44,TBR,two,61
neg,IMDF_scanner,313.jpg,People_226_h.jpg,1,73,9999,red,TBF_neg,IMDF_scanner,no,,9999,43,43,2,44,TBF,one,62
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,63
neg,IMDF_scanner,848.jpg,Animals_060_h.jpg,1,9999,72,red,TBF_neg,IMDF_scanner,no,,9999,72,102,4,44,TBF,one,64
neu,IMDF_scanner,181.jpg,neutral_060.jpg,1,52,9999,green,TBR_neu,IMDF_scanner,no,,52,9999,22,1,44,TBR,two,65
neg,IMDF_scanner,802.jpg,Objects_126_h.jpg,1,9999,67,red,TBF_neg,IMDF_scanner,no,,9999,67,97,4,44,TBF,one,66
neu,IMDF_scanner,166.jpg,neutral_422.jpg,1,49,9999,green,TBR_neu,IMDF_scanner,no,,49,9999,19,1,44,TBR,two,67
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,68
neu,IMDF_scanner,200.jpg,neutral_198.jpg,1,56,9999,green,TBR_neu,IMDF_scanner,no,,56,9999,26,1,44,TBR,two,69
neg,IMDF_scanner,76.jpg,Landscapes_007_h.jpg,1,9999,63,green,TBR_neg,IMDF_scanner,no,,9999,63,93,4,44,TBR,one,70
neg,IMDF_scanner,4.jpg,Faces_274_h.jpg,1,88,9999,red,TBF_neg,IMDF_scanner,no,,9999,58,58,2,44,TBF,two,71
neg,IMDF_scanner,361.jpg,People_210_h.jpg,1,80,9999,red,TBF_neg,IMDF_scanner,no,,9999,50,50,2,44,TBF,two,72
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,73
neu,IMDF_scanner,130.jpg,neutral_504.jpg,1,39,9999,red,TBF_neu,IMDF_scanner,no,,39,9999,9,1,44,TBF,one,74
neg,IMDF_scanner,90.jpg,6555.jpg,1,9999,82,red,TBF_neg,IMDF_scanner,no,,9999,82,112,4,44,TBF,two,75
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,76
neu,IMDF_scanner,731.jpg,neutral_244.jpg,1,9999,60,red,TBF_neu,IMDF_scanner,no,,90,9999,90,3,44,TBF,two,77
neg,IMDF_scanner,981.jpg,People_133_h.jpg,,9999,93,green,FILLER,IMDF_scanner,yes,middle,9999,93,127,5,44,TBR,9999,78
neu,IMDF_scanner,952.jpg,neutral_673.jpg,,92,9999,red,FILLER,IMDF_scanner,yes,middle,92,9999,122,5,44,TBF,9999,79
neg,IMDF_scanner,953.jpg,1050.jpg,,93,9999,red,FILLER,IMDF_scanner,yes,middle,9999,91,123,5,44,TBF,9999,80
neu,IMDF_scanner,975.jpg,neutral_707.jpg,,9999,92,green,FILLER,IMDF_scanner,yes,middle,94,9999,126,5,44,TBR,9999,81
neg,IMDF_scanner,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,,9999,88,118,4,44,TBF,two,82
neu,IMDF_scanner,49.jpg,neutral_499.jpg,2,9999,43,red,TBF_neu,IMDF_scanner,no,,73,9999,73,3,44,TBF,one,83
neu,IMDF_scanner,234.jpg,neutral_382.jpg,2,59,9999,green,TBR_neu,IMDF_scanner,no,,59,9999,29,1,44,TBR,two,84
neu,IMDF_scanner,542.jpg,neutral_568.jpg,2,9999,48,green,TBR_neu,IMDF_scanner,no,,78,9999,78,3,44,TBR,two,85
neg,IMDF_scanner,809.jpg,People_058_h.jpg,2,9999,68,red,TBF_neg,IMDF_scanner,no,,9999,68,98,4,44,TBF,one,86
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,87
neg,IMDF_scanner,257.jpg,Objects_007_h.jpg,2,64,9999,red,TBF_neg,IMDF_scanner,no,,9999,34,34,2,44,TBF,one,88
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,89
neu,IMDF_scanner,184.jpg,neutral_063.jpg,2,53,9999,green,TBR_neu,IMDF_scanner,no,,53,9999,23,1,44,TBR,two,90
neu,IMDF_scanner,72.jpg,neutral_240.jpg,2,9999,58,green,TBR_neu,IMDF_scanner,no,,88,9999,88,3,44,TBR,two,91
neg,IMDF_scanner,268.jpg,Objects_088_h.jpg,2,66,9999,green,TBR_neg,IMDF_scanner,no,,9999,36,36,2,44,TBR,one,92
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,93
neg,IMDF_scanner,391.jpg,blood_034.jpg,2,87,9999,green,TBR_neg,IMDF_scanner,no,,9999,57,57,2,44,TBR,two,94
neg,IMDF_scanner,779.jpg,Objects_022_h.jpg,2,9999,65,green,TBR_neg,IMDF_scanner,no,,9999,65,95,4,44,TBR,one,95
neu,IMDF_scanner,48.jpg,neutral_497.jpg,2,9999,42,green,TBR_neu,IMDF_scanner,no,,72,9999,72,3,44,TBR,one,96
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,97
neu,IMDF_scanner,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,,84,9999,84,3,44,TBF,two,98
neg,IMDF_scanner,897.jpg,People_147_h.jpg,2,9999,80,red,TBF_neg,IMDF_scanner,no,,9999,80,110,4,44,TBF,two,99
neg,IMDF_scanner,947.jpg,Objects_001_h.jpg,2,9999,90,red,TBF_neg,IMDF_scanner,no,,9999,90,120,4,44,TBF,two,100
neu,IMDF_scanner,151.jpg,neutral_132.jpg,2,44,9999,green,TBR_neu,IMDF_scanner,no,,44,9999,14,1,44,TBR,one,101
neg,IMDF_scanner,366.jpg,1930.jpg,2,81,9999,red,TBF_neg,IMDF_scanner,no,,9999,51,51,2,44,TBF,two,102
neu,IMDF_scanner,152.jpg,neutral_171.jpg,2,45,9999,red,TBF_neu,IMDF_scanner,no,,45,9999,15,1,44,TBF,one,103
neg,IMDF_scanner,917.jpg,9424.jpg,2,9999,85,red,TBF_neg,IMDF_scanner,no,,9999,85,115,4,44,TBF,two,104
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,105
neu,IMDF_scanner,674.jpg,neutral_196.jpg,2,9999,55,red,TBF_neu,IMDF_scanner,no,,85,9999,85,3,44,TBF,two,106
neu,IMDF_scanner,20.jpg,neutral_223.jpg,2,55,9999,green,TBR_neu,IMDF_scanner,no,,55,9999,25,1,44,TBR,two,107
neg,IMDF_scanner,942.jpg,H123.bmp,2,9999,89,green,TBR_neg,IMDF_scanner,no,,9999,89,119,4,44,TBR,two,108
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,109
neu,IMDF_scanner,106.jpg,neutral_057.jpg,2,33,9999,green,TBR_neu,IMDF_scanner,no,,33,9999,3,1,44,TBR,one,110
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,111
neg,IMDF_scanner,870.jpg,Faces_041_h.jpg,2,9999,75,green,TBR_neg,IMDF_scanner,no,,9999,75,105,4,44,TBR,one,112
neu,IMDF_scanner,145.jpg,neutral_125.jpg,2,43,9999,red,TBF_neu,IMDF_scanner,no,,43,9999,13,1,44,TBF,one,113
neu,IMDF_scanner,544.jpg,neutral_014.jpg,2,9999,49,red,TBF_neu,IMDF_scanner,no,,79,9999,79,3,44,TBF,two,114
neg,IMDF_scanner,276.jpg,Objects_125_h.jpg,2,67,9999,green,TBR_neg,IMDF_scanner,no,,9999,37,37,2,44,TBR,one,115
neg,IMDF_scanner,9.jpg,6370.jpg,2,9999,81,red,TBF_neg,IMDF_scanner,no,,9999,81,111,4,44,TBF,two,116
neg,IMDF_scanner,75.jpg,Animals_065_h.jpg,2,9999,62,green,TBR_neg,IMDF_scanner,no,,9999,62,92,4,44,TBR,one,117
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,118
neu,IMDF_scanner,121.jpg,neutral_394.jpg,2,37,9999,green,TBR_neu,IMDF_scanner,no,,37,9999,7,1,44,TBR,one,119
neg,IMDF_scanner,305.jpg,People_223_h.jpg,2,70,9999,green,TBR_neg,IMDF_scanner,no,,9999,40,40,2,44,TBR,one,120
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,121
neu,IMDF_scanner,714.jpg,neutral_236.jpg,2,9999,57,green,TBR_neu,IMDF_scanner,no,,87,9999,87,3,44,TBR,two,122
neu,IMDF_scanner,51.jpg,neutral_538.jpg,2,9999,46,red,TBF_neu,IMDF_scanner,no,,76,9999,76,3,44,TBF,two,123
neg,IMDF_scanner,280.jpg,Objects_206_h.jpg,2,68,9999,red,TBF_neg,IMDF_scanner,no,,9999,38,38,2,44,TBF,one,124
neu,IMDF_scanner,140.jpg,neutral_121.jpg,2,42,9999,green,TBR_neu,IMDF_scanner,no,,42,9999,12,1,44,TBR,one,125
neu,IMDF_scanner,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,,69,9999,69,3,44,TBR,one,126
neg,IMDF_scanner,916.jpg,9423.jpg,2,9999,84,red,TBF_neg,IMDF_scanner,no,,9999,84,114,4,44,TBF,two,127
neg,IMDF_scanner,769.jpg,People_198_h.jpg,2,9999,64,green,TBR_neg,IMDF_scanner,no,,9999,64,94,4,44,TBR,one,128
neu,IMDF_scanner,24.jpg,neutral_224.jpg,2,60,9999,red,TBF_neu,IMDF_scanner,no,,60,9999,30,1,44,TBF,two,129
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,130
neg,IMDF_scanner,32.jpg,Faces_172_h.jpg,2,76,9999,red,TBF_neg,IMDF_scanner,no,,9999,46,46,2,44,TBF,two,131
neu,IMDF_scanner,55.jpg,neutral_620.jpg,2,9999,50,red,TBF_neu,IMDF_scanner,no,,80,9999,80,3,44,TBF,two,132
neu,IMDF_scanner,476.jpg,neutral_456.jpg,2,9999,41,red,TBF_neu,IMDF_scanner,no,,71,9999,71,3,44,TBF,one,133
neg,IMDF_scanner,884.jpg,Landscapes_002_h.jpg,2,9999,77,green,TBR_neg,IMDF_scanner,no,,9999,77,107,4,44,TBR,two,134
neu,IMDF_scanner,460.jpg,neutral_591.jpg,2,9999,38,red,TBF_neu,IMDF_scanner,no,,68,9999,68,3,44,TBF,one,135
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,136
neg,IMDF_scanner,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,,9999,44,44,2,44,TBF,one,137
neg,IMDF_scanner,895.jpg,Objects_003_h.jpg,2,9999,78,green,TBR_neg,IMDF_scanner,no,,9999,78,108,4,44,TBR,two,138
neg,IMDF_scanner,312.jpg,Animals_025_h.jpg,2,72,9999,green,TBR_neg,IMDF_scanner,no,,9999,42,42,2,44,TBR,one,139
neu,IMDF_scanner,138.jpg,neutral_119.jpg,2,41,9999,red,TBF_neu,IMDF_scanner,no,,41,9999,11,1,44,TBF,one,140
neg,IMDF_scanner,845.jpg,Animals_013_h.jpg,2,9999,71,green,TBR_neg,IMDF_scanner,no,,9999,71,101,4,44,TBR,one,141
neu,IMDF_scanner,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,,51,9999,21,1,44,TBF,two,142
neu,IMDF_scanner,560.jpg,neutral_148.jpg,2,9999,52,red,TBF_neu,IMDF_scanner,no,,82,9999,82,3,44,TBF,two,143
neg,IMDF_scanner,87.jpg,Faces_028_h.jpg,2,9999,74,red,TBF_neg,IMDF_scanner,no,,9999,74,104,4,44,TBF,one,144
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,145
neu,IMDF_scanner,553.jpg,neutral_145.jpg,2,9999,51,red,TBF_neu,IMDF_scanner,no,,81,9999,81,3,44,TBF,two,146
neg,IMDF_scanner,373.jpg,6210.jpg,2,83,9999,red,TBF_neg,IMDF_scanner,no,,9999,53,53,2,44,TBF,two,147
neg,IMDF_scanner,245.jpg,Animals_033_h.jpg,2,61,9999,red,TBF_neg,IMDF_scanner,no,,9999,31,31,2,44,TBF,one,148
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,149
neg,IMDF_scanner,896.jpg,People_003_h.jpg,2,9999,79,green,TBR_neg,IMDF_scanner,no,,9999,79,109,4,44,TBR,two,150
neg,IMDF_scanner,307.jpg,Animals_001_h.jpg,2,71,9999,green,TBR_neg,IMDF_scanner,no,,9999,41,41,2,44,TBR,one,151
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,152
neu,IMDF_scanner,123.jpg,neutral_461.jpg,2,38,9999,green,TBR_neu,IMDF_scanner,no,,38,9999,8,1,44,TBR,one,153
neu,IMDF_scanner,47.jpg,neutral_671.jpg,2,9999,40,green,TBR_neu,IMDF_scanner,no,,70,9999,70,3,44,TBR,one,154
None,IMDF_scanner,,,2,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,155
neu,IMDF_scanner,6.jpg,neutral_193.jpg,2,9999,53,green,TBR_neu,IMDF_scanner,no,,83,9999,83,3,44,TBR,two,156
neg,IMDF_scanner,987.jpg,6213.jpg,,9999,94,red,FILLER,IMDF_scanner,yes,last,9999,94,128,5,44,TBF,9999,157
neu,IMDF_scanner,950.jpg,neutral_261.jpg,,91,9999,red,FILLER,IMDF_scanner,yes,last,91,9999,121,5,44,TBF,9999,158
