Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,13,two,NT,89
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,13,two,NT,90
neu,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,13,two,T,91
neu,9999,cup01.jpg,neutral_195.jpg,2,35,green,T_neu,TNT_scanner,no,59,9999,58,34,13,two,T,92
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,13,two,NT,93
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,two,None,94
neg,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,13,two,T,95
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,green,T_neg,TNT_scanner,no,9999,57,80,44,13,two,T,96
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,red,NT_neg,TNT_scanner,no,9999,61,84,48,13,two,NT,97
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,two,None,98
neg,54,box01.jpg,2900.1_people_crying.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,13,two,T,99
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,green,T_neu,TNT_scanner,no,28,9999,3,3,13,two,T,100
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,13,two,NT,101
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,13,two,NT,102
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,3,58,green,T_neg,TNT_scanner,no,9999,58,81,45,13,two,T,103
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,13,two,NT,104
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,two,None,105
neu,9999,battery02b.jpg,neutral_509.jpg,3,31,green,T_neu,TNT_scanner,no,55,9999,54,30,13,two,T,106
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,two,None,107
neu,9999,birdie.jpg,neutral_614.jpg,3,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,13,two,NT,108
neu,9999,pylon.jpg,neutral_065.jpg,3,26,red,NT_neu,TNT_scanner,no,50,9999,49,25,13,two,NT,109
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,13,two,T,110
neu,9999,shirt01.jpg,neutral_007.jpg,3,28,green,T_neu,TNT_scanner,no,52,9999,51,27,13,two,T,111
neu,9999,hinge.jpg,neutral_582.jpg,4,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,13,two,NT,112
neu,9999,bow04.jpg,neutral_128.jpg,4,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,13,two,NT,113
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,two,None,114
neu,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,13,two,T,115
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,9999,50,73,37,13,two,T,116
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,two,None,117
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,green,T_neg,TNT_scanner,no,9999,56,79,43,13,two,T,118
neu,34,lock03a.jpg,neutral_659.jpg,4,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,13,two,T,119
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,two,None,120
neu,9999,lifejacket.jpg,neutral_247.jpg,4,36,green,T_neu,TNT_scanner,no,60,9999,59,35,13,two,T,121
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,red,NT_neg,TNT_scanner,no,9999,53,76,40,13,two,NT,122
neg,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,13,two,NT,123
neg,53,calculator01.jpg,6520_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,13,two,T,124
neu,30,radio02.jpg,neutral_331.jpg,4,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,13,two,NT,125
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,13,two,NT,126
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,13,two,NT,127
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,TnegFILLER,TNT_scanner,yes,74,999,98,filler,13,two,T,128
