Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,506.jpg,neutral_532.jpg,1,9999,45,green,TBR_neu,IMDF_scanner,no,75,9999,75,3,30,TBR,one,39
neg,280.jpg,Objects_206_h.jpg,1,68,9999,red,TBF_neg,IMDF_scanner,no,9999,38,38,2,30,TBF,one,40
neu,132.jpg,neutral_585.jpg,1,40,9999,red,TBF_neu,IMDF_scanner,no,40,9999,10,1,30,TBF,one,41
neg,409.jpg,9630.jpg,1,90,9999,green,TBR_neg,IMDF_scanner,no,9999,60,60,2,30,TBR,two,42
neu,51.jpg,neutral_538.jpg,1,9999,46,green,TBR_neu,IMDF_scanner,no,76,9999,76,3,30,TBR,two,43
neu,130.jpg,neutral_504.jpg,1,39,9999,green,TBR_neu,IMDF_scanner,no,39,9999,9,1,30,TBR,one,44
neu,200.jpg,neutral_198.jpg,1,56,9999,red,TBF_neu,IMDF_scanner,no,56,9999,26,1,30,TBF,two,45
neg,897.jpg,People_147_h.jpg,1,9999,80,green,TBR_neg,IMDF_scanner,no,9999,80,110,4,30,TBR,two,46
neg,373.jpg,6210.jpg,1,83,9999,red,TBF_neg,IMDF_scanner,no,9999,53,53,2,30,TBF,two,47
neg,75.jpg,Animals_065_h.jpg,1,9999,62,green,TBR_neg,IMDF_scanner,no,9999,62,92,4,30,TBR,one,48
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,49
neg,848.jpg,Animals_060_h.jpg,1,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,30,TBF,one,50
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,51
neg,802.jpg,Objects_126_h.jpg,1,9999,67,red,TBF_neg,IMDF_scanner,no,9999,67,97,4,30,TBF,one,52
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,53
neg,353.jpg,Objects_145_h.jpg,1,79,9999,red,TBF_neg,IMDF_scanner,no,9999,49,49,2,30,TBF,two,54
neg,38.jpg,6300.jpg,1,85,9999,green,TBR_neg,IMDF_scanner,no,9999,55,55,2,30,TBR,two,55
neg,316.jpg,Faces_019_h.jpg,1,74,9999,green,TBR_neg,IMDF_scanner,no,9999,44,44,2,30,TBR,one,56
neu,123.jpg,neutral_461.jpg,1,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,30,TBF,one,57
neu,145.jpg,neutral_125.jpg,1,43,9999,red,TBF_neu,IMDF_scanner,no,43,9999,13,1,30,TBF,one,58
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,59
neu,675.jpg,neutral_598.jpg,1,9999,56,red,TBF_neu,IMDF_scanner,no,86,9999,86,3,30,TBF,two,60
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,61
neg,836.jpg,People_233_h.jpg,1,9999,70,red,TBF_neg,IMDF_scanner,no,9999,70,100,4,30,TBF,one,62
neu,553.jpg,neutral_145.jpg,1,9999,51,red,TBF_neu,IMDF_scanner,no,81,9999,81,3,30,TBF,two,63
neu,106.jpg,neutral_057.jpg,1,33,9999,red,TBF_neu,IMDF_scanner,no,33,9999,3,1,30,TBF,one,64
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,65
neu,121.jpg,neutral_394.jpg,1,37,9999,red,TBF_neu,IMDF_scanner,no,37,9999,7,1,30,TBF,one,66
neu,542.jpg,neutral_568.jpg,1,9999,48,green,TBR_neu,IMDF_scanner,no,78,9999,78,3,30,TBR,two,67
neu,116.jpg,neutral_073.jpg,1,35,9999,green,TBR_neu,IMDF_scanner,no,35,9999,5,1,30,TBR,one,68
neg,9.jpg,6370.jpg,1,9999,81,red,TBF_neg,IMDF_scanner,no,9999,81,111,4,30,TBF,two,69
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,70
neg,245.jpg,Animals_033_h.jpg,1,61,9999,green,TBR_neg,IMDF_scanner,no,9999,31,31,2,30,TBR,one,71
neu,170.jpg,neutral_423.jpg,1,50,9999,red,TBF_neu,IMDF_scanner,no,50,9999,20,1,30,TBF,two,72
neu,714.jpg,neutral_236.jpg,1,9999,57,green,TBR_neu,IMDF_scanner,no,87,9999,87,3,30,TBR,two,73
neu,446.jpg,neutral_201.jpg,1,9999,34,green,TBR_neu,IMDF_scanner,no,64,9999,64,3,30,TBR,one,74
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,75
neg,870.jpg,Faces_041_h.jpg,1,9999,75,green,TBR_neg,IMDF_scanner,no,9999,75,105,4,30,TBR,one,76
neu,181.jpg,neutral_060.jpg,1,52,9999,green,TBR_neu,IMDF_scanner,no,52,9999,22,1,30,TBR,two,77
neu,957.jpg,neutral_695.jpg,,9999,91,red,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,30,TBF,9999,78
neg,953.jpg,1050.jpg,,93,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,30,TBF,9999,79
neu,952.jpg,neutral_673.jpg,,92,9999,green,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,30,TBR,9999,80
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,30,TBR,9999,81
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,82
neu,72.jpg,neutral_240.jpg,2,9999,58,green,TBR_neu,IMDF_scanner,no,88,9999,88,3,30,TBR,two,83
neg,917.jpg,9424.jpg,2,9999,85,green,TBR_neg,IMDF_scanner,no,9999,85,115,4,30,TBR,two,84
neg,942.jpg,H123.bmp,2,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,30,TBF,two,85
neg,321.jpg,Faces_302_h.jpg,2,77,9999,green,TBR_neg,IMDF_scanner,no,9999,47,47,2,30,TBR,two,86
neu,6.jpg,neutral_193.jpg,2,9999,53,red,TBF_neu,IMDF_scanner,no,83,9999,83,3,30,TBF,two,87
neu,450.jpg,neutral_276.jpg,2,9999,36,green,TBR_neu,IMDF_scanner,no,66,9999,66,3,30,TBR,one,88
neg,372.jpg,2692.jpg,2,82,9999,red,TBF_neg,IMDF_scanner,no,9999,52,52,2,30,TBF,two,89
neu,102.jpg,neutral_003.jpg,2,32,9999,green,TBR_neu,IMDF_scanner,no,32,9999,2,1,30,TBR,one,90
neg,877.jpg,Faces_283_h.jpg,2,9999,76,green,TBR_neg,IMDF_scanner,no,9999,76,106,4,30,TBR,two,91
neu,10.jpg,neutral_001.jpg,2,31,9999,red,TBF_neu,IMDF_scanner,no,31,9999,1,1,30,TBF,one,92
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,93
neu,50.jpg,neutral_531.jpg,2,9999,44,red,TBF_neu,IMDF_scanner,no,74,9999,74,3,30,TBF,one,94
neg,769.jpg,People_198_h.jpg,2,9999,64,red,TBF_neg,IMDF_scanner,no,9999,64,94,4,30,TBF,one,95
neg,366.jpg,1930.jpg,2,81,9999,green,TBR_neg,IMDF_scanner,no,9999,51,51,2,30,TBR,two,96
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,30,TBF,two,97
neu,47.jpg,neutral_671.jpg,2,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,30,TBF,one,98
neg,317.jpg,Faces_034_h.jpg,2,75,9999,red,TBF_neg,IMDF_scanner,no,9999,45,45,2,30,TBF,one,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,100
neg,845.jpg,Animals_013_h.jpg,2,9999,71,red,TBF_neg,IMDF_scanner,no,9999,71,101,4,30,TBF,one,101
neu,538.jpg,neutral_560.jpg,2,9999,47,green,TBR_neu,IMDF_scanner,no,77,9999,77,3,30,TBR,two,102
neu,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,30,TBF,two,103
neg,32.jpg,Faces_172_h.jpg,2,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,30,TBR,two,104
neu,435.jpg,neutral_188.jpg,2,9999,33,red,TBF_neu,IMDF_scanner,no,63,9999,63,3,30,TBF,one,105
neg,406.jpg,H044.bmp,2,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,30,TBF,two,106
neg,267.jpg,Objects_011_h.jpg,2,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,30,TBR,one,107
neg,87.jpg,Faces_028_h.jpg,2,9999,74,green,TBR_neg,IMDF_scanner,no,9999,74,104,4,30,TBR,one,108
neu,159.jpg,neutral_370.jpg,2,47,9999,red,TBF_neu,IMDF_scanner,no,47,9999,17,1,30,TBF,two,109
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,110
neu,731.jpg,neutral_244.jpg,2,9999,60,red,TBF_neu,IMDF_scanner,no,90,9999,90,3,30,TBF,two,111
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,112
neg,748.jpg,Animals_018_h.jpg,2,9999,61,red,TBF_neg,IMDF_scanner,no,9999,61,91,4,30,TBF,one,113
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,114
neg,79.jpg,Objects_109_h.jpg,2,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,30,TBR,one,115
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,116
neg,361.jpg,People_210_h.jpg,2,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,30,TBR,two,117
neu,196.jpg,neutral_067.jpg,2,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,30,TBF,two,118
neu,460.jpg,neutral_591.jpg,2,9999,38,red,TBF_neu,IMDF_scanner,no,68,9999,68,3,30,TBF,one,119
neu,48.jpg,neutral_497.jpg,2,9999,42,green,TBR_neu,IMDF_scanner,no,72,9999,72,3,30,TBR,one,120
neg,884.jpg,Landscapes_002_h.jpg,2,9999,77,green,TBR_neg,IMDF_scanner,no,9999,77,107,4,30,TBR,two,121
neu,45.jpg,neutral_270.jpg,2,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,30,TBR,one,122
neu,560.jpg,neutral_148.jpg,2,9999,52,red,TBF_neu,IMDF_scanner,no,82,9999,82,3,30,TBF,two,123
neu,113.jpg,neutral_069.jpg,2,34,9999,green,TBR_neu,IMDF_scanner,no,34,9999,4,1,30,TBR,one,124
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,125
neg,281.jpg,People_239_h.jpg,2,69,9999,red,TBF_neg,IMDF_scanner,no,9999,39,39,2,30,TBF,one,126
neu,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,84,9999,84,3,30,TBF,two,127
neg,246.jpg,Animals_062_h.jpg,2,62,9999,red,TBF_neg,IMDF_scanner,no,9999,32,32,2,30,TBF,one,128
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,129
neu,156.jpg,neutral_200.jpg,2,46,9999,green,TBR_neu,IMDF_scanner,no,46,9999,16,1,30,TBR,two,130
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,131
neg,382.jpg,6312.jpg,2,86,9999,red,TBF_neg,IMDF_scanner,no,9999,56,56,2,30,TBF,two,132
neg,276.jpg,Objects_125_h.jpg,2,67,9999,red,TBF_neg,IMDF_scanner,no,9999,37,37,2,30,TBF,one,133
neg,900.jpg,6830.jpg,2,9999,83,green,TBR_neg,IMDF_scanner,no,9999,83,113,4,30,TBR,two,134
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,135
neu,184.jpg,neutral_063.jpg,2,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,30,TBR,two,136
neg,257.jpg,Objects_007_h.jpg,2,64,9999,green,TBR_neg,IMDF_scanner,no,9999,34,34,2,30,TBR,one,137
neg,25.jpg,Animals_078_h.jpg,2,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,30,TBR,one,138
neu,138.jpg,neutral_119.jpg,2,41,9999,red,TBF_neu,IMDF_scanner,no,41,9999,11,1,30,TBF,one,139
neu,234.jpg,neutral_382.jpg,2,59,9999,green,TBR_neu,IMDF_scanner,no,59,9999,29,1,30,TBR,two,140
neg,779.jpg,Objects_022_h.jpg,2,9999,65,red,TBF_neg,IMDF_scanner,no,9999,65,95,4,30,TBF,one,141
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,142
neg,916.jpg,9423.jpg,2,9999,84,green,TBR_neg,IMDF_scanner,no,9999,84,114,4,30,TBR,two,143
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,144
neu,674.jpg,neutral_196.jpg,2,9999,55,red,TBF_neu,IMDF_scanner,no,85,9999,85,3,30,TBF,two,145
neu,24.jpg,neutral_224.jpg,2,60,9999,green,TBR_neu,IMDF_scanner,no,60,9999,30,1,30,TBR,two,146
neu,152.jpg,neutral_171.jpg,2,45,9999,red,TBF_neu,IMDF_scanner,no,45,9999,15,1,30,TBF,one,147
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,148
neg,76.jpg,Landscapes_007_h.jpg,2,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,30,TBR,one,149
neg,307.jpg,Animals_001_h.jpg,2,71,9999,red,TBF_neg,IMDF_scanner,no,9999,41,41,2,30,TBF,one,150
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,151
neu,151.jpg,neutral_132.jpg,2,44,9999,green,TBR_neu,IMDF_scanner,no,44,9999,14,1,30,TBR,one,152
neu,161.jpg,neutral_416.jpg,2,48,9999,green,TBR_neu,IMDF_scanner,no,48,9999,18,1,30,TBR,two,153
neu,20.jpg,neutral_223.jpg,2,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,30,TBR,two,154
neg,895.jpg,Objects_003_h.jpg,2,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,30,TBF,two,155
neu,140.jpg,neutral_121.jpg,2,42,9999,green,TBR_neu,IMDF_scanner,no,42,9999,12,1,30,TBR,one,156
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,30,TBR,9999,157
neg,954.jpg,People_143_h.jpg,,94,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,30,TBF,9999,158
