Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,476.jpg,neutral_456.jpg,1,9999,41,green,TBR_neu,IMDF_scanner,no,71,9999,71,3,50,TBR,one,37
neu,45.jpg,neutral_270.jpg,1,9999,35,red,TBF_neu,IMDF_scanner,no,65,9999,65,3,50,TBF,one,38
neg,366.jpg,1930.jpg,1,81,9999,red,TBF_neg,IMDF_scanner,no,9999,51,51,2,50,TBF,two,39
neu,72.jpg,neutral_240.jpg,1,9999,58,red,TBF_neu,IMDF_scanner,no,88,9999,88,3,50,TBF,two,40
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,41
neu,202.jpg,neutral_667.jpg,1,57,9999,red,TBF_neu,IMDF_scanner,no,57,9999,27,1,50,TBF,two,42
neg,246.jpg,Animals_062_h.jpg,1,62,9999,green,TBR_neg,IMDF_scanner,no,9999,32,32,2,50,TBR,one,43
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,44
neu,118.jpg,neutral_096.jpg,1,36,9999,red,TBF_neu,IMDF_scanner,no,36,9999,6,1,50,TBF,one,45
neg,280.jpg,Objects_206_h.jpg,1,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,50,TBR,one,46
neg,409.jpg,9630.jpg,1,90,9999,green,TBR_neg,IMDF_scanner,no,9999,60,60,2,50,TBR,two,47
neu,234.jpg,neutral_382.jpg,1,59,9999,green,TBR_neu,IMDF_scanner,no,59,9999,29,1,50,TBR,two,48
neg,848.jpg,Animals_060_h.jpg,1,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,50,TBF,one,49
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,50
neg,942.jpg,H123.bmp,1,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,50,TBF,two,51
neg,32.jpg,Faces_172_h.jpg,1,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,50,TBR,two,52
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,53
neu,161.jpg,neutral_416.jpg,1,48,9999,red,TBF_neu,IMDF_scanner,no,48,9999,18,1,50,TBF,two,54
neg,917.jpg,9424.jpg,1,9999,85,green,TBR_neg,IMDF_scanner,no,9999,85,115,4,50,TBR,two,55
neu,731.jpg,neutral_244.jpg,1,9999,60,green,TBR_neu,IMDF_scanner,no,90,9999,90,3,50,TBR,two,56
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,57
neu,55.jpg,neutral_620.jpg,1,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,50,TBR,two,58
neu,116.jpg,neutral_073.jpg,1,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,50,TBF,one,59
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,50,TBR,two,60
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,61
neg,4.jpg,Faces_274_h.jpg,1,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,50,TBR,two,62
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,63
neu,123.jpg,neutral_461.jpg,1,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,50,TBF,one,64
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,65
neu,460.jpg,neutral_591.jpg,1,9999,38,green,TBR_neu,IMDF_scanner,no,68,9999,68,3,50,TBR,one,66
neg,870.jpg,Faces_041_h.jpg,1,9999,75,red,TBF_neg,IMDF_scanner,no,9999,75,105,4,50,TBF,one,67
neg,406.jpg,H044.bmp,1,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,50,TBF,two,68
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,69
neu,20.jpg,neutral_223.jpg,1,55,9999,red,TBF_neu,IMDF_scanner,no,55,9999,25,1,50,TBF,two,70
neg,305.jpg,People_223_h.jpg,1,70,9999,red,TBF_neg,IMDF_scanner,no,9999,40,40,2,50,TBF,one,71
neu,196.jpg,neutral_067.jpg,1,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,50,TBF,two,72
neg,884.jpg,Landscapes_002_h.jpg,1,9999,77,green,TBR_neg,IMDF_scanner,no,9999,77,107,4,50,TBR,two,73
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,74
neu,145.jpg,neutral_125.jpg,1,43,9999,red,TBF_neu,IMDF_scanner,no,43,9999,13,1,50,TBF,one,75
neg,332.jpg,Landscapes_025_h.jpg,1,78,9999,green,TBR_neg,IMDF_scanner,no,9999,48,48,2,50,TBR,two,76
neu,6.jpg,neutral_193.jpg,1,9999,53,red,TBF_neu,IMDF_scanner,no,83,9999,83,3,50,TBF,two,77
neg,954.jpg,People_143_h.jpg,,94,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,50,TBR,9999,78
neu,952.jpg,neutral_673.jpg,,92,9999,green,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,50,TBR,9999,79
neg,987.jpg,6213.jpg,,9999,94,red,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,50,TBF,9999,80
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,50,TBR,9999,81
neu,542.jpg,neutral_568.jpg,2,9999,48,red,TBF_neu,IMDF_scanner,no,78,9999,78,3,50,TBF,two,82
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,83
neu,156.jpg,neutral_200.jpg,2,46,9999,red,TBF_neu,IMDF_scanner,no,46,9999,16,1,50,TBF,two,84
neu,24.jpg,neutral_224.jpg,2,60,9999,red,TBF_neu,IMDF_scanner,no,60,9999,30,1,50,TBF,two,85
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,86
neu,170.jpg,neutral_423.jpg,2,50,9999,green,TBR_neu,IMDF_scanner,no,50,9999,20,1,50,TBR,two,87
neg,372.jpg,2692.jpg,2,82,9999,green,TBR_neg,IMDF_scanner,no,9999,52,52,2,50,TBR,two,88
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,89
neg,87.jpg,Faces_028_h.jpg,2,9999,74,red,TBF_neg,IMDF_scanner,no,9999,74,104,4,50,TBF,one,90
neu,121.jpg,neutral_394.jpg,2,37,9999,red,TBF_neu,IMDF_scanner,no,37,9999,7,1,50,TBF,one,91
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,50,TBF,two,92
neg,382.jpg,6312.jpg,2,86,9999,green,TBR_neg,IMDF_scanner,no,9999,56,56,2,50,TBR,two,93
neu,538.jpg,neutral_560.jpg,2,9999,47,red,TBF_neu,IMDF_scanner,no,77,9999,77,3,50,TBF,two,94
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,95
neu,102.jpg,neutral_003.jpg,2,32,9999,red,TBF_neu,IMDF_scanner,no,32,9999,2,1,50,TBF,one,96
neu,140.jpg,neutral_121.jpg,2,42,9999,red,TBF_neu,IMDF_scanner,no,42,9999,12,1,50,TBF,one,97
neg,321.jpg,Faces_302_h.jpg,2,77,9999,red,TBF_neg,IMDF_scanner,no,9999,47,47,2,50,TBF,two,98
neg,268.jpg,Objects_088_h.jpg,2,66,9999,green,TBR_neg,IMDF_scanner,no,9999,36,36,2,50,TBR,one,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,100
neu,130.jpg,neutral_504.jpg,2,39,9999,green,TBR_neu,IMDF_scanner,no,39,9999,9,1,50,TBR,one,101
neg,748.jpg,Animals_018_h.jpg,2,9999,61,red,TBF_neg,IMDF_scanner,no,9999,61,91,4,50,TBF,one,102
neu,184.jpg,neutral_063.jpg,2,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,50,TBR,two,103
neu,714.jpg,neutral_236.jpg,2,9999,57,green,TBR_neu,IMDF_scanner,no,87,9999,87,3,50,TBR,two,104
neu,159.jpg,neutral_370.jpg,2,47,9999,green,TBR_neu,IMDF_scanner,no,47,9999,17,1,50,TBR,two,105
neg,769.jpg,People_198_h.jpg,2,9999,64,red,TBF_neg,IMDF_scanner,no,9999,64,94,4,50,TBF,one,106
neu,41.jpg,neutral_130.jpg,2,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,50,TBR,one,107
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,108
neu,10.jpg,neutral_001.jpg,2,31,9999,red,TBF_neu,IMDF_scanner,no,31,9999,1,1,50,TBF,one,109
neg,38.jpg,6300.jpg,2,85,9999,green,TBR_neg,IMDF_scanner,no,9999,55,55,2,50,TBR,two,110
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,111
neg,90.jpg,6555.jpg,2,9999,82,red,TBF_neg,IMDF_scanner,no,9999,82,112,4,50,TBF,two,112
neu,724.jpg,neutral_242.jpg,2,9999,59,red,TBF_neu,IMDF_scanner,no,89,9999,89,3,50,TBF,two,113
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,114
neu,544.jpg,neutral_614.jpg,2,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,50,TBR,two,115
neu,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,50,TBF,two,116
neg,920.jpg,9425.jpg,2,9999,86,red,TBF_neg,IMDF_scanner,no,9999,86,116,4,50,TBF,two,117
neu,51.jpg,neutral_538.jpg,2,9999,46,green,TBR_neu,IMDF_scanner,no,76,9999,76,3,50,TBR,two,118
neu,132.jpg,neutral_585.jpg,2,40,9999,red,TBF_neu,IMDF_scanner,no,40,9999,10,1,50,TBF,one,119
neg,947.jpg,Objects_001_h.jpg,2,9999,90,red,TBF_neg,IMDF_scanner,no,9999,90,120,4,50,TBF,two,120
neg,361.jpg,People_210_h.jpg,2,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,50,TBR,two,121
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,122
neg,897.jpg,People_147_h.jpg,2,9999,80,green,TBR_neg,IMDF_scanner,no,9999,80,110,4,50,TBR,two,123
neg,916.jpg,9423.jpg,2,9999,84,red,TBF_neg,IMDF_scanner,no,9999,84,114,4,50,TBF,two,124
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,125
neu,113.jpg,neutral_069.jpg,2,34,9999,green,TBR_neu,IMDF_scanner,no,34,9999,4,1,50,TBR,one,126
neg,257.jpg,Objects_007_h.jpg,2,64,9999,red,TBF_neg,IMDF_scanner,no,9999,34,34,2,50,TBF,one,127
neu,553.jpg,neutral_145.jpg,2,9999,51,green,TBR_neu,IMDF_scanner,no,81,9999,81,3,50,TBR,two,128
neg,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,50,TBF,one,129
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,50,TBR,one,130
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,131
neg,25.jpg,Animals_078_h.jpg,2,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,50,TBR,one,132
neg,313.jpg,People_226_h.jpg,2,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,50,TBR,one,133
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,134
neu,453.jpg,neutral_588.jpg,2,9999,37,red,TBF_neu,IMDF_scanner,no,67,9999,67,3,50,TBF,one,135
neu,152.jpg,neutral_171.jpg,2,45,9999,green,TBR_neu,IMDF_scanner,no,45,9999,15,1,50,TBR,one,136
neg,312.jpg,Animals_025_h.jpg,2,72,9999,green,TBR_neg,IMDF_scanner,no,9999,42,42,2,50,TBR,one,137
neg,373.jpg,6210.jpg,2,83,9999,red,TBF_neg,IMDF_scanner,no,9999,53,53,2,50,TBF,two,138
neg,926.jpg,Animals_073_h.jpg,2,9999,87,green,TBR_neg,IMDF_scanner,no,9999,87,117,4,50,TBR,two,139
neu,181.jpg,neutral_060.jpg,2,52,9999,red,TBF_neu,IMDF_scanner,no,52,9999,22,1,50,TBF,two,140
neg,79.jpg,Objects_109_h.jpg,2,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,50,TBR,one,141
neu,200.jpg,neutral_198.jpg,2,56,9999,green,TBR_neu,IMDF_scanner,no,56,9999,26,1,50,TBR,two,142
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,143
neg,267.jpg,Objects_011_h.jpg,2,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,50,TBR,one,144
neu,47.jpg,neutral_671.jpg,2,9999,40,green,TBR_neu,IMDF_scanner,no,70,9999,70,3,50,TBR,one,145
neg,276.jpg,Objects_125_h.jpg,2,67,9999,green,TBR_neg,IMDF_scanner,no,9999,37,37,2,50,TBR,one,146
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,147
neg,391.jpg,blood_034.jpg,2,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,50,TBF,two,148
neg,317.jpg,Faces_034_h.jpg,2,75,9999,green,TBR_neg,IMDF_scanner,no,9999,45,45,2,50,TBR,one,149
neg,809.jpg,People_058_h.jpg,2,9999,68,red,TBF_neg,IMDF_scanner,no,9999,68,98,4,50,TBF,one,150
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,151
neu,50.jpg,neutral_531.jpg,2,9999,44,green,TBR_neu,IMDF_scanner,no,74,9999,74,3,50,TBR,one,152
neu,450.jpg,neutral_276.jpg,2,9999,36,red,TBF_neu,IMDF_scanner,no,66,9999,66,3,50,TBF,one,153
neg,779.jpg,Objects_022_h.jpg,2,9999,65,green,TBR_neg,IMDF_scanner,no,9999,65,95,4,50,TBR,one,154
neu,435.jpg,neutral_188.jpg,2,9999,33,red,TBF_neu,IMDF_scanner,no,63,9999,63,3,50,TBF,one,155
neg,307.jpg,Animals_001_h.jpg,2,71,9999,red,TBF_neg,IMDF_scanner,no,9999,41,41,2,50,TBF,one,156
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,50,TBR,9999,157
neu,957.jpg,neutral_695.jpg,,9999,91,red,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,50,TBF,9999,158
