Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,79.jpg,Objects_109_h.jpg,2,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,65,TBR,one,88
neu,72.jpg,neutral_240.jpg,2,9999,58,red,TBF_neu,IMDF_scanner,no,88,9999,88,3,65,TBF,two,89
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,90
neu,10.jpg,neutral_001.jpg,2,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,65,TBR,one,91
neg,82.jpg,People_217_h.jpg,2,9999,69,green,TBR_neg,IMDF_scanner,no,9999,69,99,4,65,TBR,one,92
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,93
neu,51.jpg,neutral_538.jpg,2,9999,46,red,TBF_neu,IMDF_scanner,no,76,9999,76,3,65,TBF,two,94
neg,312.jpg,Animals_025_h.jpg,2,72,9999,red,TBF_neg,IMDF_scanner,no,9999,42,42,2,65,TBF,one,95
neu,553.jpg,neutral_145.jpg,2,9999,51,green,TBR_neu,IMDF_scanner,no,81,9999,81,3,65,TBR,two,96
neg,90.jpg,6555.jpg,2,9999,82,red,TBF_neg,IMDF_scanner,no,9999,82,112,4,65,TBF,two,97
neu,234.jpg,neutral_382.jpg,2,59,9999,red,TBF_neu,IMDF_scanner,no,59,9999,29,1,65,TBF,two,98
neu,196.jpg,neutral_067.jpg,2,54,9999,green,TBR_neu,IMDF_scanner,no,54,9999,24,1,65,TBR,two,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,100
neg,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,65,TBF,one,101
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,102
neg,245.jpg,Animals_033_h.jpg,2,61,9999,red,TBF_neg,IMDF_scanner,no,9999,31,31,2,65,TBF,one,103
neu,23.jpg,neutral_104.jpg,2,58,9999,red,TBF_neu,IMDF_scanner,no,58,9999,28,1,65,TBF,two,104
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,105
neu,538.jpg,neutral_560.jpg,2,9999,47,green,TBR_neu,IMDF_scanner,no,77,9999,77,3,65,TBR,two,106
neg,246.jpg,Animals_062_h.jpg,2,62,9999,green,TBR_neg,IMDF_scanner,no,9999,32,32,2,65,TBR,one,107
neg,267.jpg,Objects_011_h.jpg,2,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,65,TBR,one,108
neu,476.jpg,neutral_456.jpg,2,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,65,TBF,one,109
neg,76.jpg,Landscapes_007_h.jpg,2,9999,63,red,TBF_neg,IMDF_scanner,no,9999,63,93,4,65,TBF,one,110
neg,376.jpg,6211.jpg,2,84,9999,green,TBR_neg,IMDF_scanner,no,9999,54,54,2,65,TBR,two,111
neg,4.jpg,Faces_274_h.jpg,2,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,65,TBR,two,112
neu,668.jpg,neutral_194.jpg,2,9999,54,green,TBR_neu,IMDF_scanner,no,84,9999,84,3,65,TBR,two,113
neu,130.jpg,neutral_504.jpg,2,39,9999,red,TBF_neu,IMDF_scanner,no,39,9999,9,1,65,TBF,one,114
neg,897.jpg,People_147_h.jpg,2,9999,80,red,TBF_neg,IMDF_scanner,no,9999,80,110,4,65,TBF,two,115
neu,50.jpg,neutral_531.jpg,2,9999,44,green,TBR_neu,IMDF_scanner,no,74,9999,74,3,65,TBR,one,116
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,117
neu,138.jpg,neutral_119.jpg,2,41,9999,red,TBF_neu,IMDF_scanner,no,41,9999,11,1,65,TBF,one,118
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,119
neu,544.jpg,neutral_614.jpg,2,9999,49,red,TBF_neu,IMDF_scanner,no,79,9999,79,3,65,TBF,two,120
neu,446.jpg,neutral_201.jpg,2,9999,34,red,TBF_neu,IMDF_scanner,no,64,9999,64,3,65,TBF,one,121
neg,769.jpg,People_198_h.jpg,2,9999,64,green,TBR_neg,IMDF_scanner,no,9999,64,94,4,65,TBR,one,122
neg,87.jpg,Faces_028_h.jpg,2,9999,74,red,TBF_neg,IMDF_scanner,no,9999,74,104,4,65,TBF,one,123
neg,917.jpg,9424.jpg,2,9999,85,green,TBR_neg,IMDF_scanner,no,9999,85,115,4,65,TBR,two,124
neu,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,65,TBF,two,125
neu,542.jpg,neutral_568.jpg,2,9999,48,green,TBR_neu,IMDF_scanner,no,78,9999,78,3,65,TBR,two,126
neg,406.jpg,H044.bmp,2,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,65,TBF,two,127
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,128
neu,161.jpg,neutral_416.jpg,2,48,9999,red,TBF_neu,IMDF_scanner,no,48,9999,18,1,65,TBF,two,129
neu,121.jpg,neutral_394.jpg,2,37,9999,green,TBR_neu,IMDF_scanner,no,37,9999,7,1,65,TBR,one,130
neg,361.jpg,People_210_h.jpg,2,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,65,TBR,two,131
neu,184.jpg,neutral_063.jpg,2,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,65,TBR,two,132
neg,848.jpg,Animals_060_h.jpg,2,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,65,TBF,one,133
neu,453.jpg,neutral_588.jpg,2,9999,37,green,TBR_neu,IMDF_scanner,no,67,9999,67,3,65,TBR,one,134
neu,106.jpg,neutral_057.jpg,2,33,9999,green,TBR_neu,IMDF_scanner,no,33,9999,3,1,65,TBR,one,135
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,136
neu,731.jpg,neutral_244.jpg,2,9999,60,green,TBR_neu,IMDF_scanner,no,90,9999,90,3,65,TBR,two,137
neg,257.jpg,Objects_007_h.jpg,2,64,9999,red,TBF_neg,IMDF_scanner,no,9999,34,34,2,65,TBF,one,138
neu,421.jpg,neutral_131.jpg,2,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,65,TBF,one,139
neg,75.jpg,Animals_065_h.jpg,2,9999,62,red,TBF_neg,IMDF_scanner,no,9999,62,92,4,65,TBF,one,140
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,141
neg,373.jpg,6210.jpg,2,83,9999,green,TBR_neg,IMDF_scanner,no,9999,53,53,2,65,TBR,two,142
neg,748.jpg,Animals_018_h.jpg,2,9999,61,green,TBR_neg,IMDF_scanner,no,9999,61,91,4,65,TBR,one,143
neg,920.jpg,9425.jpg,2,9999,86,red,TBF_neg,IMDF_scanner,no,9999,86,116,4,65,TBF,two,144
neu,47.jpg,neutral_671.jpg,2,9999,40,green,TBR_neu,IMDF_scanner,no,70,9999,70,3,65,TBR,one,145
neg,305.jpg,People_223_h.jpg,2,70,9999,green,TBR_neg,IMDF_scanner,no,9999,40,40,2,65,TBR,one,146
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,65,TBR,one,147
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,148
neg,332.jpg,Landscapes_025_h.jpg,2,78,9999,green,TBR_neg,IMDF_scanner,no,9999,48,48,2,65,TBR,two,149
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,150
neu,116.jpg,neutral_073.jpg,2,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,65,TBF,one,151
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,65,None,,152
neu,151.jpg,neutral_132.jpg,2,44,9999,red,TBF_neu,IMDF_scanner,no,44,9999,14,1,65,TBF,one,153
neg,809.jpg,People_058_h.jpg,2,9999,68,red,TBF_neg,IMDF_scanner,no,9999,68,98,4,65,TBF,one,154
neu,45.jpg,neutral_270.jpg,2,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,65,TBR,one,155
neu,166.jpg,neutral_422.jpg,2,49,9999,red,TBF_neu,IMDF_scanner,no,49,9999,19,1,65,TBF,two,156
neg,954.jpg,People_143_h.jpg,,94,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,65,TBF,9999,157
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,65,TBR,9999,158
