Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,30,one,NT,29
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,36,35,23,30,one,T,30
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,one,None,31
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,30,one,T,32
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,one,None,33
neu,9999,hinge.jpg,neutral_582.jpg,3,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,30,one,NT,34
neu,9999,binder03b.jpg,neutral_512.jpg,3,33,green,T_neu,TNT_scanner,no,57,9999,56,32,30,one,T,35
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,33,32,20,30,one,T,36
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,one,None,37
neu,9999,watch02a.jpg,neutral_380.jpg,3,32,green,T_neu,TNT_scanner,no,56,9999,55,31,30,one,T,38
neg,53,calculator01.jpg,6520_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,30,one,T,39
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,one,None,40
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,30,one,NT,41
neg,9999,hanger02a.jpg,People_077_vfear.jpg,3,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,30,one,NT,42
neu,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,30,one,NT,43
neu,9999,birdie.jpg,neutral_614.jpg,3,37,green,T_neu,TNT_scanner,no,61,9999,60,36,30,one,T,44
neg,58,globe.jpg,People_201_vsadterror.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,30,one,T,45
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,3,53,red,NT_neg,TNT_scanner,no,9999,53,76,40,30,one,NT,46
neu,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,30,one,NT,47
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,30,one,NT,48
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,green,T_neg,TNT_scanner,no,9999,58,81,45,30,one,T,49
neu,33,fan.jpg,neutral_706.jpg,4,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,30,one,T,50
neu,9999,lifejacket.jpg,neutral_247.jpg,4,36,green,T_neu,TNT_scanner,no,60,9999,59,35,30,one,T,51
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,one,None,52
neu,9999,pylon.jpg,neutral_065.jpg,4,26,red,NT_neu,TNT_scanner,no,50,9999,49,25,30,one,NT,53
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,30,one,NT,54
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,green,T_neg,TNT_scanner,no,9999,60,83,47,30,one,T,55
neg,61,wallet04.jpg,People_140_hsad.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,30,one,NT,56
neu,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,30,one,T,57
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,one,None,58
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,26,25,13,30,one,T,59
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,30,one,NT,60
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,one,None,61
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,9999,56,79,43,30,one,NT,62
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,30,one,NT,63
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,30,one,T,64
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,TnegFILLER,TNT_scanner,yes,74,999,98,filler,30,two,T,65
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,30,two,T,66
neu,33,fan.jpg,neutral_706.jpg,1,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,30,two,NT,67
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,two,None,68
neg,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,9999,52,75,39,30,two,NT,69
neu,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,30,two,T,70
neu,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,30,two,NT,71
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,30,two,NT,72
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,two,None,73
neu,37,bottlecap.jpg,neutral_134.jpg,1,9999,green,T_neu,TNT_scanner,no,37,9999,12,12,30,two,T,74
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,30,two,T,75
neu,9999,watch02a.jpg,neutral_380.jpg,1,32,green,T_neu,TNT_scanner,no,56,9999,55,31,30,two,T,76
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,two,None,77
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,green,T_neg,TNT_scanner,no,9999,60,83,47,30,two,T,78
neu,32,ring01.jpg,neutral_226.jpg,1,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,30,two,NT,79
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,green,T_neg,TNT_scanner,no,9999,58,81,45,30,two,T,80
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,30,two,NT,81
neg,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,30,two,T,82
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,two,None,83
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,30,two,T,84
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,two,None,85
neu,9999,cup01.jpg,neutral_195.jpg,2,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,30,two,NT,86
neu,26,hat03b.jpg,neutral_017.jpg,2,9999,red,NT_neu,TNT_scanner,no,26,9999,1,1,30,two,NT,87
neg,58,globe.jpg,People_201_vsadterror.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,30,two,T,88
neu,9999,bow04.jpg,neutral_128.jpg,2,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,30,two,NT,89
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,30,two,NT,90
neu,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,30,two,T,91
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,two,None,92
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,30,two,NT,93
neu,9999,pylon.jpg,neutral_065.jpg,2,26,green,T_neu,TNT_scanner,no,50,9999,49,25,30,two,T,94
neg,53,calculator01.jpg,6520_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,30,two,T,95
neg,61,wallet04.jpg,People_140_hsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,30,two,NT,96
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,30,two,NT,97
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,two,None,98
neg,54,box01.jpg,2900.1_people_crying.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,30,two,T,99
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,30,two,T,100
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,two,None,101
neu,9999,lifejacket.jpg,neutral_247.jpg,3,36,green,T_neu,TNT_scanner,no,60,9999,59,35,30,two,T,102
neu,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,red,NT_neu,TNT_scanner,no,53,9999,52,28,30,two,NT,103
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,30,two,None,104
neu,9999,binder03b.jpg,neutral_512.jpg,3,33,green,T_neu,TNT_scanner,no,57,9999,56,32,30,two,T,105
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,30,two,NT,106
neu,9999,birdie.jpg,neutral_614.jpg,3,37,green,T_neu,TNT_scanner,no,61,9999,60,36,30,two,T,107
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,30,two,NT,108
neu,34,lock03a.jpg,neutral_659.jpg,3,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,30,two,NT,109
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,3,56,green,T_neg,TNT_scanner,no,9999,56,79,43,30,two,T,110
neg,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,30,two,NT,111
neu,9999,battery02b.jpg,neutral_509.jpg,4,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,30,two,NT,112
neu,9999,shirt01.jpg,neutral_007.jpg,4,28,green,T_neu,TNT_scanner,no,52,9999,51,27,30,two,T,113
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,green,T_neg,TNT_scanner,no,9999,61,84,48,30,two,T,114
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,two,None,115
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,30,two,T,116
neu,9999,hinge.jpg,neutral_582.jpg,4,30,green,T_neu,TNT_scanner,no,54,9999,53,29,30,two,T,117
neg,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,30,two,NT,118
neu,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,30,two,NT,119
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,two,None,120
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,30,two,NT,121
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,30,two,NT,122
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,red,NT_neg,TNT_scanner,no,9999,53,76,40,30,two,NT,123
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,9999,50,73,37,30,two,T,124
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,30,two,None,125
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,green,T_neu,TNT_scanner,no,29,9999,4,4,30,two,T,126
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,30,two,NT,127
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,30,two,NT,128
