Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,942.jpg,H123.bmp,1,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,15,TBF,two,31
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,32
neu,121.jpg,neutral_394.jpg,1,37,9999,red,TBF_neu,IMDF_scanner,no,37,9999,7,1,15,TBF,one,33
neg,920.jpg,9425.jpg,1,9999,86,green,TBR_neg,IMDF_scanner,no,9999,86,116,4,15,TBR,two,34
neg,809.jpg,People_058_h.jpg,1,9999,68,green,TBR_neg,IMDF_scanner,no,9999,68,98,4,15,TBR,one,35
neu,152.jpg,neutral_171.jpg,1,45,9999,red,TBF_neu,IMDF_scanner,no,45,9999,15,1,15,TBF,one,36
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,37
neu,460.jpg,neutral_591.jpg,1,9999,38,green,TBR_neu,IMDF_scanner,no,68,9999,68,3,15,TBR,one,38
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,39
neg,366.jpg,1930.jpg,1,81,9999,red,TBF_neg,IMDF_scanner,no,9999,51,51,2,15,TBF,two,40
neu,476.jpg,neutral_456.jpg,1,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,15,TBF,one,41
neg,79.jpg,Objects_109_h.jpg,1,9999,66,red,TBF_neg,IMDF_scanner,no,9999,66,96,4,15,TBF,one,42
neu,138.jpg,neutral_119.jpg,1,41,9999,green,TBR_neu,IMDF_scanner,no,41,9999,11,1,15,TBR,one,43
neu,161.jpg,neutral_416.jpg,1,48,9999,green,TBR_neu,IMDF_scanner,no,48,9999,18,1,15,TBR,two,44
neg,317.jpg,Faces_034_h.jpg,1,75,9999,green,TBR_neg,IMDF_scanner,no,9999,45,45,2,15,TBR,one,45
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,46
neu,41.jpg,neutral_130.jpg,1,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,15,TBR,one,47
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,48
neg,391.jpg,blood_034.jpg,1,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,15,TBF,two,49
neg,316.jpg,Faces_019_h.jpg,1,74,9999,green,TBR_neg,IMDF_scanner,no,9999,44,44,2,15,TBR,one,50
neg,361.jpg,People_210_h.jpg,1,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,15,TBR,two,51
neu,159.jpg,neutral_370.jpg,1,47,9999,green,TBR_neu,IMDF_scanner,no,47,9999,17,1,15,TBR,two,52
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,53
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,red,TBF_neg,IMDF_scanner,no,9999,63,93,4,15,TBF,one,54
neg,845.jpg,Animals_013_h.jpg,1,9999,71,red,TBF_neg,IMDF_scanner,no,9999,71,101,4,15,TBF,one,55
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,15,TBF,one,56
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,57
neg,321.jpg,Faces_302_h.jpg,1,77,9999,green,TBR_neg,IMDF_scanner,no,9999,47,47,2,15,TBR,two,58
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,59
neg,848.jpg,Animals_060_h.jpg,1,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,15,TBF,one,60
neg,382.jpg,6312.jpg,1,86,9999,green,TBR_neg,IMDF_scanner,no,9999,56,56,2,15,TBR,two,61
neg,245.jpg,Animals_033_h.jpg,1,61,9999,red,TBF_neg,IMDF_scanner,no,9999,31,31,2,15,TBF,one,62
neu,23.jpg,neutral_104.jpg,1,58,9999,green,TBR_neu,IMDF_scanner,no,58,9999,28,1,15,TBR,two,63
neg,32.jpg,Faces_172_h.jpg,1,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,15,TBR,two,64
neg,769.jpg,People_198_h.jpg,1,9999,64,green,TBR_neg,IMDF_scanner,no,9999,64,94,4,15,TBR,one,65
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,66
neu,450.jpg,neutral_276.jpg,1,9999,36,red,TBF_neu,IMDF_scanner,no,66,9999,66,3,15,TBF,one,67
neg,25.jpg,Animals_078_h.jpg,1,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,15,TBR,one,68
neu,538.jpg,neutral_560.jpg,1,9999,47,green,TBR_neu,IMDF_scanner,no,77,9999,77,3,15,TBR,two,69
neg,870.jpg,Faces_041_h.jpg,1,9999,75,red,TBF_neg,IMDF_scanner,no,9999,75,105,4,15,TBF,one,70
neu,102.jpg,neutral_003.jpg,1,32,9999,green,TBR_neu,IMDF_scanner,no,32,9999,2,1,15,TBR,one,71
neg,802.jpg,Objects_126_h.jpg,1,9999,67,green,TBR_neg,IMDF_scanner,no,9999,67,97,4,15,TBR,one,72
neg,9.jpg,6370.jpg,1,9999,81,green,TBR_neg,IMDF_scanner,no,9999,81,111,4,15,TBR,two,73
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,74
neu,181.jpg,neutral_060.jpg,1,52,9999,red,TBF_neu,IMDF_scanner,no,52,9999,22,1,15,TBF,two,75
neg,406.jpg,H044.bmp,1,89,9999,green,TBR_neg,IMDF_scanner,no,9999,59,59,2,15,TBR,two,76
neu,24.jpg,neutral_224.jpg,1,60,9999,green,TBR_neu,IMDF_scanner,no,60,9999,30,1,15,TBR,two,77
neu,952.jpg,neutral_673.jpg,,92,9999,red,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,15,TBF,9999,78
neg,953.jpg,1050.jpg,,93,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,15,TBR,9999,79
neu,950.jpg,neutral_261.jpg,,91,9999,red,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,15,TBF,9999,80
neg,987.jpg,6213.jpg,,9999,94,red,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,15,TBF,9999,81
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,82
neg,332.jpg,Landscapes_025_h.jpg,2,78,9999,red,TBF_neg,IMDF_scanner,no,9999,48,48,2,15,TBF,two,83
neg,305.jpg,People_223_h.jpg,2,70,9999,green,TBR_neg,IMDF_scanner,no,9999,40,40,2,15,TBR,one,84
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,85
neg,897.jpg,People_147_h.jpg,2,9999,80,green,TBR_neg,IMDF_scanner,no,9999,80,110,4,15,TBR,two,86
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,87
neu,234.jpg,neutral_382.jpg,2,59,9999,red,TBF_neu,IMDF_scanner,no,59,9999,29,1,15,TBF,two,88
neu,49.jpg,neutral_499.jpg,2,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,15,TBR,one,89
neu,200.jpg,neutral_198.jpg,2,56,9999,red,TBF_neu,IMDF_scanner,no,56,9999,26,1,15,TBF,two,90
neg,307.jpg,Animals_001_h.jpg,2,71,9999,green,TBR_neg,IMDF_scanner,no,9999,41,41,2,15,TBR,one,91
neg,4.jpg,Faces_274_h.jpg,2,88,9999,red,TBF_neg,IMDF_scanner,no,9999,58,58,2,15,TBF,two,92
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,93
neu,10.jpg,neutral_001.jpg,2,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,15,TBR,one,94
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,95
neu,51.jpg,neutral_538.jpg,2,9999,46,red,TBF_neu,IMDF_scanner,no,76,9999,76,3,15,TBF,two,96
neu,553.jpg,neutral_145.jpg,2,9999,51,red,TBF_neu,IMDF_scanner,no,81,9999,81,3,15,TBF,two,97
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,98
neu,166.jpg,neutral_422.jpg,2,49,9999,green,TBR_neu,IMDF_scanner,no,49,9999,19,1,15,TBR,two,99
neu,72.jpg,neutral_240.jpg,2,9999,58,red,TBF_neu,IMDF_scanner,no,88,9999,88,3,15,TBF,two,100
neg,313.jpg,People_226_h.jpg,2,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,15,TBR,one,101
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,102
neu,55.jpg,neutral_620.jpg,2,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,15,TBR,two,103
neg,916.jpg,9423.jpg,2,9999,84,red,TBF_neg,IMDF_scanner,no,9999,84,114,4,15,TBF,two,104
neg,373.jpg,6210.jpg,2,83,9999,green,TBR_neg,IMDF_scanner,no,9999,53,53,2,15,TBR,two,105
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,106
neg,281.jpg,People_239_h.jpg,2,69,9999,green,TBR_neg,IMDF_scanner,no,9999,39,39,2,15,TBR,one,107
neu,542.jpg,neutral_568.jpg,2,9999,48,green,TBR_neu,IMDF_scanner,no,78,9999,78,3,15,TBR,two,108
neu,50.jpg,neutral_531.jpg,2,9999,44,red,TBF_neu,IMDF_scanner,no,74,9999,74,3,15,TBF,one,109
neu,130.jpg,neutral_504.jpg,2,39,9999,red,TBF_neu,IMDF_scanner,no,39,9999,9,1,15,TBF,one,110
neg,268.jpg,Objects_088_h.jpg,2,66,9999,green,TBR_neg,IMDF_scanner,no,9999,36,36,2,15,TBR,one,111
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,112
neg,267.jpg,Objects_011_h.jpg,2,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,15,TBR,one,113
neu,48.jpg,neutral_497.jpg,2,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,15,TBF,one,114
neg,90.jpg,6555.jpg,2,9999,82,red,TBF_neg,IMDF_scanner,no,9999,82,112,4,15,TBF,two,115
neu,145.jpg,neutral_125.jpg,2,43,9999,red,TBF_neu,IMDF_scanner,no,43,9999,13,1,15,TBF,one,116
neu,106.jpg,neutral_057.jpg,2,33,9999,green,TBR_neu,IMDF_scanner,no,33,9999,3,1,15,TBR,one,117
neg,353.jpg,Objects_145_h.jpg,2,79,9999,red,TBF_neg,IMDF_scanner,no,9999,49,49,2,15,TBF,two,118
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,15,TBR,one,119
neg,836.jpg,People_233_h.jpg,2,9999,70,red,TBF_neg,IMDF_scanner,no,9999,70,100,4,15,TBF,one,120
neu,675.jpg,neutral_598.jpg,2,9999,56,red,TBF_neu,IMDF_scanner,no,86,9999,86,3,15,TBF,two,121
neg,372.jpg,2692.jpg,2,82,9999,red,TBF_neg,IMDF_scanner,no,9999,52,52,2,15,TBF,two,122
neu,724.jpg,neutral_242.jpg,2,9999,59,green,TBR_neu,IMDF_scanner,no,89,9999,89,3,15,TBR,two,123
neg,896.jpg,People_003_h.jpg,2,9999,79,green,TBR_neg,IMDF_scanner,no,9999,79,109,4,15,TBR,two,124
neu,731.jpg,neutral_244.jpg,2,9999,60,green,TBR_neu,IMDF_scanner,no,90,9999,90,3,15,TBR,two,125
neg,312.jpg,Animals_025_h.jpg,2,72,9999,red,TBF_neg,IMDF_scanner,no,9999,42,42,2,15,TBF,one,126
neg,38.jpg,6300.jpg,2,85,9999,green,TBR_neg,IMDF_scanner,no,9999,55,55,2,15,TBR,two,127
neu,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,84,9999,84,3,15,TBF,two,128
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,129
neu,116.jpg,neutral_073.jpg,2,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,15,TBF,one,130
neg,926.jpg,Animals_073_h.jpg,2,9999,87,red,TBF_neg,IMDF_scanner,no,9999,87,117,4,15,TBF,two,131
neg,87.jpg,Faces_028_h.jpg,2,9999,74,green,TBR_neg,IMDF_scanner,no,9999,74,104,4,15,TBR,one,132
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,133
neu,184.jpg,neutral_063.jpg,2,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,15,TBR,two,134
neu,151.jpg,neutral_132.jpg,2,44,9999,green,TBR_neu,IMDF_scanner,no,44,9999,14,1,15,TBR,one,135
neg,376.jpg,6211.jpg,2,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,15,TBF,two,136
neg,257.jpg,Objects_007_h.jpg,2,64,9999,red,TBF_neg,IMDF_scanner,no,9999,34,34,2,15,TBF,one,137
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,138
neu,123.jpg,neutral_461.jpg,2,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,15,TBF,one,139
neu,132.jpg,neutral_585.jpg,2,40,9999,green,TBR_neu,IMDF_scanner,no,40,9999,10,1,15,TBR,one,140
neg,86.jpg,Faces_007_h.jpg,2,9999,73,green,TBR_neg,IMDF_scanner,no,9999,73,103,4,15,TBR,one,141
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,142
neg,877.jpg,Faces_283_h.jpg,2,9999,76,red,TBF_neg,IMDF_scanner,no,9999,76,106,4,15,TBF,two,143
neg,900.jpg,6830.jpg,2,9999,83,green,TBR_neg,IMDF_scanner,no,9999,83,113,4,15,TBR,two,144
neu,6.jpg,neutral_193.jpg,2,9999,53,green,TBR_neu,IMDF_scanner,no,83,9999,83,3,15,TBR,two,145
neu,170.jpg,neutral_423.jpg,2,50,9999,red,TBF_neu,IMDF_scanner,no,50,9999,20,1,15,TBF,two,146
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,15,TBF,two,147
neu,113.jpg,neutral_069.jpg,2,34,9999,red,TBF_neu,IMDF_scanner,no,34,9999,4,1,15,TBF,one,148
neu,435.jpg,neutral_188.jpg,2,9999,33,green,TBR_neu,IMDF_scanner,no,63,9999,63,3,15,TBR,one,149
neg,276.jpg,Objects_125_h.jpg,2,67,9999,green,TBR_neg,IMDF_scanner,no,9999,37,37,2,15,TBR,one,150
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,151
neu,506.jpg,neutral_532.jpg,2,9999,45,green,TBR_neu,IMDF_scanner,no,75,9999,75,3,15,TBR,one,152
neg,82.jpg,People_217_h.jpg,2,9999,69,red,TBF_neg,IMDF_scanner,no,9999,69,99,4,15,TBF,one,153
neg,748.jpg,Animals_018_h.jpg,2,9999,61,green,TBR_neg,IMDF_scanner,no,9999,61,91,4,15,TBR,one,154
neg,917.jpg,9424.jpg,2,9999,85,red,TBF_neg,IMDF_scanner,no,9999,85,115,4,15,TBF,two,155
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,156
neu,957.jpg,neutral_695.jpg,,9999,91,green,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,15,TBR,9999,157
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,15,TBR,9999,158
