Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,25.jpg,Animals_078_h.jpg,1,63,9999,red,TBF_neg,IMDF_scanner,no,9999,33,33,2,4,TBF,one,76
neg,845.jpg,Animals_013_h.jpg,1,9999,71,green,TBR_neg,IMDF_scanner,no,9999,71,101,4,4,TBR,one,77
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,4,TBR,9999,78
neg,987.jpg,6213.jpg,,9999,94,red,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,4,TBF,9999,79
neu,957.jpg,neutral_695.jpg,,9999,91,green,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,4,TBR,9999,80
neg,954.jpg,People_143_h.jpg,,94,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,4,TBF,9999,81
neu,196.jpg,neutral_067.jpg,2,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,4,TBF,two,82
neu,234.jpg,neutral_382.jpg,2,59,9999,green,TBR_neu,IMDF_scanner,no,59,9999,29,1,4,TBR,two,83
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,84
neg,382.jpg,6312.jpg,2,86,9999,red,TBF_neg,IMDF_scanner,no,9999,56,56,2,4,TBF,two,85
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,86
neg,281.jpg,People_239_h.jpg,2,69,9999,red,TBF_neg,IMDF_scanner,no,9999,39,39,2,4,TBF,one,87
neg,38.jpg,6300.jpg,2,85,9999,red,TBF_neg,IMDF_scanner,no,9999,55,55,2,4,TBF,two,88
neu,49.jpg,neutral_499.jpg,2,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,4,TBR,one,89
neg,90.jpg,6555.jpg,2,9999,82,green,TBR_neg,IMDF_scanner,no,9999,82,112,4,4,TBR,two,90
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,91
neg,916.jpg,9423.jpg,2,9999,84,green,TBR_neg,IMDF_scanner,no,9999,84,114,4,4,TBR,two,92
neu,118.jpg,neutral_096.jpg,2,36,9999,green,TBR_neu,IMDF_scanner,no,36,9999,6,1,4,TBR,one,93
neg,884.jpg,Landscapes_002_h.jpg,2,9999,77,red,TBF_neg,IMDF_scanner,no,9999,77,107,4,4,TBF,two,94
neu,72.jpg,neutral_240.jpg,2,9999,58,green,TBR_neu,IMDF_scanner,no,88,9999,88,3,4,TBR,two,95
neu,48.jpg,neutral_497.jpg,2,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,4,TBF,one,96
neu,181.jpg,neutral_060.jpg,2,52,9999,red,TBF_neu,IMDF_scanner,no,52,9999,22,1,4,TBF,two,97
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,98
neu,23.jpg,neutral_104.jpg,2,58,9999,red,TBF_neu,IMDF_scanner,no,58,9999,28,1,4,TBF,two,99
neg,900.jpg,6830.jpg,2,9999,83,red,TBF_neg,IMDF_scanner,no,9999,83,113,4,4,TBF,two,100
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,101
neg,245.jpg,Animals_033_h.jpg,2,61,9999,red,TBF_neg,IMDF_scanner,no,9999,31,31,2,4,TBF,one,102
neg,307.jpg,Animals_001_h.jpg,2,71,9999,green,TBR_neg,IMDF_scanner,no,9999,41,41,2,4,TBR,one,103
neg,4.jpg,Faces_274_h.jpg,2,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,4,TBR,two,104
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,105
neu,506.jpg,neutral_532.jpg,2,9999,45,red,TBF_neu,IMDF_scanner,no,75,9999,75,3,4,TBF,one,106
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,107
neu,435.jpg,neutral_188.jpg,2,9999,33,green,TBR_neu,IMDF_scanner,no,63,9999,63,3,4,TBR,one,108
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,109
neg,276.jpg,Objects_125_h.jpg,2,67,9999,red,TBF_neg,IMDF_scanner,no,9999,37,37,2,4,TBF,one,110
neg,9.jpg,6370.jpg,2,9999,81,red,TBF_neg,IMDF_scanner,no,9999,81,111,4,4,TBF,two,111
neg,313.jpg,People_226_h.jpg,2,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,4,TBR,one,112
neu,132.jpg,neutral_585.jpg,2,40,9999,red,TBF_neu,IMDF_scanner,no,40,9999,10,1,4,TBF,one,113
neg,267.jpg,Objects_011_h.jpg,2,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,4,TBR,one,114
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,115
neu,460.jpg,neutral_591.jpg,2,9999,38,red,TBF_neu,IMDF_scanner,no,68,9999,68,3,4,TBF,one,116
neu,140.jpg,neutral_121.jpg,2,42,9999,green,TBR_neu,IMDF_scanner,no,42,9999,12,1,4,TBR,one,117
neu,51.jpg,neutral_538.jpg,2,9999,46,red,TBF_neu,IMDF_scanner,no,76,9999,76,3,4,TBF,two,118
neg,246.jpg,Animals_062_h.jpg,2,62,9999,red,TBF_neg,IMDF_scanner,no,9999,32,32,2,4,TBF,one,119
neg,877.jpg,Faces_283_h.jpg,2,9999,76,red,TBF_neg,IMDF_scanner,no,9999,76,106,4,4,TBF,two,120
neg,280.jpg,Objects_206_h.jpg,2,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,4,TBR,one,121
neu,170.jpg,neutral_423.jpg,2,50,9999,green,TBR_neu,IMDF_scanner,no,50,9999,20,1,4,TBR,two,122
neg,870.jpg,Faces_041_h.jpg,2,9999,75,red,TBF_neg,IMDF_scanner,no,9999,75,105,4,4,TBF,one,123
neg,836.jpg,People_233_h.jpg,2,9999,70,green,TBR_neg,IMDF_scanner,no,9999,70,100,4,4,TBR,one,124
neu,675.jpg,neutral_598.jpg,2,9999,56,red,TBF_neu,IMDF_scanner,no,86,9999,86,3,4,TBF,two,125
neu,668.jpg,neutral_194.jpg,2,9999,54,green,TBR_neu,IMDF_scanner,no,84,9999,84,3,4,TBR,two,126
neu,200.jpg,neutral_198.jpg,2,56,9999,green,TBR_neu,IMDF_scanner,no,56,9999,26,1,4,TBR,two,127
neg,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,4,TBF,one,128
neu,145.jpg,neutral_125.jpg,2,43,9999,green,TBR_neu,IMDF_scanner,no,43,9999,13,1,4,TBR,one,129
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,130
neg,257.jpg,Objects_007_h.jpg,2,64,9999,green,TBR_neg,IMDF_scanner,no,9999,34,34,2,4,TBR,one,131
neu,161.jpg,neutral_416.jpg,2,48,9999,green,TBR_neu,IMDF_scanner,no,48,9999,18,1,4,TBR,two,132
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,133
neg,372.jpg,2692.jpg,2,82,9999,green,TBR_neg,IMDF_scanner,no,9999,52,52,2,4,TBR,two,134
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,135
neg,366.jpg,1930.jpg,2,81,9999,red,TBF_neg,IMDF_scanner,no,9999,51,51,2,4,TBF,two,136
neu,123.jpg,neutral_461.jpg,2,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,4,TBF,one,137
neg,87.jpg,Faces_028_h.jpg,2,9999,74,green,TBR_neg,IMDF_scanner,no,9999,74,104,4,4,TBR,one,138
neu,724.jpg,neutral_242.jpg,2,9999,59,green,TBR_neu,IMDF_scanner,no,89,9999,89,3,4,TBR,two,139
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,140
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,4,TBR,one,141
neg,895.jpg,Objects_003_h.jpg,2,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,4,TBF,two,142
neg,86.jpg,Faces_007_h.jpg,2,9999,73,green,TBR_neg,IMDF_scanner,no,9999,73,103,4,4,TBR,one,143
neg,809.jpg,People_058_h.jpg,2,9999,68,green,TBR_neg,IMDF_scanner,no,9999,68,98,4,4,TBR,one,144
neu,20.jpg,neutral_223.jpg,2,55,9999,red,TBF_neu,IMDF_scanner,no,55,9999,25,1,4,TBF,two,145
neg,942.jpg,H123.bmp,2,9999,89,green,TBR_neg,IMDF_scanner,no,9999,89,119,4,4,TBR,two,146
neg,848.jpg,Animals_060_h.jpg,2,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,4,TBF,one,147
neu,47.jpg,neutral_671.jpg,2,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,4,TBF,one,148
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,149
neu,113.jpg,neutral_069.jpg,2,34,9999,red,TBF_neu,IMDF_scanner,no,34,9999,4,1,4,TBF,one,150
neu,538.jpg,neutral_560.jpg,2,9999,47,red,TBF_neu,IMDF_scanner,no,77,9999,77,3,4,TBF,two,151
neg,332.jpg,Landscapes_025_h.jpg,2,78,9999,green,TBR_neg,IMDF_scanner,no,9999,48,48,2,4,TBR,two,152
neu,6.jpg,neutral_193.jpg,2,9999,53,green,TBR_neu,IMDF_scanner,no,83,9999,83,3,4,TBR,two,153
neu,45.jpg,neutral_270.jpg,2,9999,35,red,TBF_neu,IMDF_scanner,no,65,9999,65,3,4,TBF,one,154
neu,152.jpg,neutral_171.jpg,2,45,9999,green,TBR_neu,IMDF_scanner,no,45,9999,15,1,4,TBR,one,155
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,156
neu,952.jpg,neutral_673.jpg,,92,9999,red,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,4,TBF,9999,157
neg,953.jpg,1050.jpg,,93,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,4,TBR,9999,158
