Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,green,T_neg,TNT_scanner,no,,first,9999,54,77,41,35,one,T,40
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,,first,50,9999,49,25,35,one,T,41
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,35,one,NT,42
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,43
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,3,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,35,one,T,44
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,45
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,31,9999,6,6,35,one,T,46
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,47
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,35,34,22,35,one,T,48
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,49
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,35,one,T,50
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,37,36,24,35,one,T,51
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,35,one,T,52
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,35,one,NT,53
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,green,T_neg,TNT_scanner,no,,first,9999,61,84,48,35,one,T,54
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,55
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,4,37,green,T_neu,TNT_scanner,no,,first,61,9999,60,36,35,one,T,56
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,35,one,NT,57
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,36,9999,11,11,35,one,NT,58
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,one,None,59
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,4,52,red,NT_neg,TNT_scanner,no,,first,9999,52,75,39,35,one,NT,60
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,29,9999,4,4,35,one,NT,61
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,27,9999,2,2,35,one,NT,62
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,35,one,NT,63
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,9999,74,97,filler,35,one,T,64
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,35,two,T,65
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,35,two,NT,66
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,,first,9999,61,84,48,35,two,T,67
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,1,36,red,NT_neu,TNT_scanner,no,,first,60,9999,59,35,35,two,NT,68
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,35,two,NT,69
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,green,T_neu,TNT_scanner,no,,first,58,9999,57,33,35,two,T,70
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,green,T_neg,TNT_scanner,no,,first,9999,55,78,42,35,two,T,71
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,72
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,35,two,NT,73
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,,first,9999,52,75,39,35,two,NT,74
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,75
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,red,NT_neg,TNT_scanner,no,,first,9999,54,77,41,35,two,NT,76
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,77
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,1,37,green,T_neu,TNT_scanner,no,,first,61,9999,60,36,35,two,T,78
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,36,35,23,35,two,T,79
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,35,9999,10,10,35,two,T,80
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,red,NT_neg,TNT_scanner,no,,first,9999,51,74,38,35,two,NT,81
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,82
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,34,33,21,35,two,NT,83
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,31,9999,6,6,35,two,NT,84
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,2,27,green,T_neu,TNT_scanner,no,,first,51,9999,50,26,35,two,T,85
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,86
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,35,two,T,87
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,2,30,red,NT_neu,TNT_scanner,no,,first,54,9999,53,29,35,two,NT,88
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,89
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,2,26,green,T_neu,TNT_scanner,no,,first,50,9999,49,25,35,two,T,90
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,2,59,green,T_neg,TNT_scanner,no,,first,9999,59,82,46,35,two,T,91
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,27,26,14,35,two,NT,92
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,35,34,22,35,two,T,93
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,27,9999,2,2,35,two,NT,94
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,2,31,green,T_neu,TNT_scanner,no,,first,55,9999,54,30,35,two,T,95
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,red,NT_neg,TNT_scanner,no,,first,9999,53,76,40,35,two,NT,96
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,97
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,31,30,18,35,two,T,98
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,30,9999,5,5,35,two,T,99
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,35,two,T,100
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,3,58,red,NT_neg,TNT_scanner,no,,first,9999,58,81,45,35,two,NT,101
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,26,25,13,35,two,NT,102
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,103
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,34,9999,9,9,35,two,NT,104
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,29,9999,4,4,35,two,NT,105
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,29,28,16,35,two,T,106
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,red,NT_neg,TNT_scanner,no,,first,9999,50,73,37,35,two,NT,107
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,108
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,32,31,19,35,two,T,109
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,red,NT_neu,TNT_scanner,no,,first,53,9999,52,28,35,two,NT,110
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,36,9999,11,11,35,two,T,111
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,37,36,24,35,two,T,112
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,113
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,28,27,15,35,two,NT,114
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,4,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,35,two,NT,115
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,4,32,red,NT_neu,TNT_scanner,no,,first,56,9999,55,31,35,two,NT,116
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,117
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,green,T_neg,TNT_scanner,no,,first,9999,56,79,43,35,two,T,118
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,28,9999,3,3,35,two,NT,119
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,4,35,green,T_neu,TNT_scanner,no,,first,59,9999,58,34,35,two,T,120
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,35,two,NT,121
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,30,29,17,35,two,NT,122
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,33,32,20,35,two,T,123
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,35,two,None,124
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,26,9999,1,1,35,two,T,125
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,4,33,green,T_neu,TNT_scanner,no,,first,57,9999,56,32,35,two,T,126
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,35,two,T,127
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,FILLER,TNT_scanner,yes,last,first,9999,75,99,filler,35,two,NT,128
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,second,75,999,100,filler,35,one,T,129
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,first,second,9999,75,99,filler,35,one,T,130
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,1,33,red,NT_neu,TNT_scanner,no,,second,57,9999,56,32,35,one,NT,131
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,29,9999,4,4,35,one,T,132
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,1,30,green,T_neu,TNT_scanner,no,,second,54,9999,53,29,35,one,T,133
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,red,NT_neg,TNT_scanner,no,,second,9999,56,79,43,35,one,NT,134
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,135
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,35,9999,10,10,35,one,NT,136
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,26,9999,1,1,35,one,NT,137
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,34,9999,9,9,35,one,T,138
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,,second,9999,59,82,46,35,one,NT,139
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,second,9999,33,32,20,35,one,NT,140
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,141
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,second,9999,28,27,15,35,one,T,142
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,143
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,green,T_neg,TNT_scanner,no,,second,9999,60,83,47,35,one,T,144
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,1,9999,green,T_neg,TNT_scanner,no,,second,9999,27,26,14,35,one,T,145
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,2,36,red,NT_neu,TNT_scanner,no,,second,60,9999,59,35,35,one,NT,146
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,33,9999,8,8,35,one,NT,147
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,31,9999,6,6,35,one,T,148
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,green,T_neg,TNT_scanner,no,,second,9999,53,76,40,35,one,T,149
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,150
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,35,34,22,35,one,NT,151
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,2,28,green,T_neu,TNT_scanner,no,,second,52,9999,51,27,35,one,T,152
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,153
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,29,28,16,35,one,NT,154
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,2,52,red,NT_neg,TNT_scanner,no,,second,9999,52,75,39,35,one,NT,155
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,32,31,19,35,one,T,156
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,36,9999,11,11,35,one,T,157
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,158
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,2,58,green,T_neg,TNT_scanner,no,,second,9999,58,81,45,35,one,T,159
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,2,27,red,NT_neu,TNT_scanner,no,,second,51,9999,50,26,35,one,NT,160
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,3,9999,red,NT_neu,TNT_scanner,no,,second,30,9999,5,5,35,one,NT,161
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,3,9999,green,T_neu,TNT_scanner,no,,second,27,9999,2,2,35,one,T,162
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,163
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,red,NT_neg,TNT_scanner,no,,second,9999,55,78,42,35,one,NT,164
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,165
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,green,T_neg,TNT_scanner,no,,second,9999,61,84,48,35,one,T,166
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,green,T_neu,TNT_scanner,no,,second,58,9999,57,33,35,one,T,167
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,,second,59,9999,58,34,35,one,NT,168
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,red,NT_neu,TNT_scanner,no,,second,53,9999,52,28,35,one,NT,169
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,3,51,green,T_neg,TNT_scanner,no,,second,9999,51,74,38,35,one,T,170
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,3,9999,green,T_neu,TNT_scanner,no,,second,37,9999,12,12,35,one,T,171
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,green,T_neg,TNT_scanner,no,,second,9999,54,77,41,35,one,T,172
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,173
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,37,36,24,35,one,NT,174
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,26,25,13,35,one,NT,175
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,28,9999,3,3,35,one,T,176
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,4,26,red,NT_neu,TNT_scanner,no,,second,50,9999,49,25,35,one,NT,177
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,4,9999,red,NT_neg,TNT_scanner,no,,second,9999,30,29,17,35,one,NT,178
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,34,33,21,35,one,T,179
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,180
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,31,30,18,35,one,T,181
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,4,31,green,T_neu,TNT_scanner,no,,second,55,9999,54,30,35,one,T,182
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,183
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,,second,9999,50,73,37,35,one,T,184
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,4,37,red,NT_neu,TNT_scanner,no,,second,61,9999,60,36,35,one,NT,185
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,second,9999,36,35,23,35,one,NT,186
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,4,32,green,T_neu,TNT_scanner,no,,second,56,9999,55,31,35,one,T,187
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,4,9999,red,NT_neu,TNT_scanner,no,,second,32,9999,7,7,35,one,NT,188
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,,second,9999,57,80,44,35,one,NT,189
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,35,one,None,190
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,last,second,9999,74,97,filler,35,one,NT,191
