Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,9999,watch02a.jpg,neutral_380.jpg,2,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,47,one,NT,23
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,one,None,24
neu,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,47,one,T,25
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,47,one,T,26
neu,9999,lifejacket.jpg,neutral_247.jpg,2,36,green,T_neu,TNT_scanner,no,60,9999,59,35,47,one,T,27
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,2,61,red,NT_neg,TNT_scanner,no,9999,61,84,48,47,one,NT,28
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,33,32,20,47,one,T,29
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,one,None,30
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,47,one,NT,31
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,47,one,NT,32
neu,26,hat03b.jpg,neutral_017.jpg,3,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,47,one,T,33
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,one,None,34
neu,37,bottlecap.jpg,neutral_134.jpg,3,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,47,one,NT,35
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,one,None,36
neg,61,wallet04.jpg,People_140_hsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,47,one,NT,37
neu,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,47,one,NT,38
neu,27,tuque03b.jpg,neutral_098.jpg,3,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,47,one,NT,39
neu,29,toothbrush03b.jpg,neutral_390.jpg,3,9999,green,T_neu,TNT_scanner,no,29,9999,4,4,47,one,T,40
neg,55,safetypin.jpg,8480_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,47,one,T,41
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,3,60,green,T_neg,TNT_scanner,no,9999,60,83,47,47,one,T,42
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,one,None,43
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,47,one,NT,44
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,47,one,NT,45
neg,9999,book01b.jpg,9412_people_sad.jpg,3,52,green,T_neg,TNT_scanner,no,9999,52,75,39,47,one,T,46
neu,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,50,9999,49,25,47,one,T,47
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,47,one,NT,48
neu,9999,hinge.jpg,neutral_582.jpg,4,30,green,T_neu,TNT_scanner,no,54,9999,53,29,47,one,T,49
neg,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,47,one,T,50
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,one,None,51
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,4,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,47,one,NT,52
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,one,None,53
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,47,one,NT,54
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,one,None,55
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,47,one,T,56
neu,9999,bow04.jpg,neutral_128.jpg,4,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,47,one,NT,57
neg,54,box01.jpg,2900.1_people_crying.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,47,one,T,58
neu,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,green,T_neu,TNT_scanner,no,53,9999,52,28,47,one,T,59
neu,9999,battery02b.jpg,neutral_509.jpg,4,31,green,T_neu,TNT_scanner,no,55,9999,54,30,47,one,T,60
neu,30,radio02.jpg,neutral_331.jpg,4,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,47,one,NT,61
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,red,NT_neg,TNT_scanner,no,9999,58,81,45,47,one,NT,62
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,47,one,NT,63
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,47,one,T,64
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,47,two,NT,65
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,47,two,T,66
neu,9999,pylon.jpg,neutral_065.jpg,1,26,green,T_neu,TNT_scanner,no,50,9999,49,25,47,two,T,67
neu,37,bottlecap.jpg,neutral_134.jpg,1,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,47,two,NT,68
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,two,None,69
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,9999,53,76,40,47,two,T,70
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,47,two,NT,71
neu,26,hat03b.jpg,neutral_017.jpg,1,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,47,two,T,72
neg,55,safetypin.jpg,8480_people_fear.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,47,two,T,73
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,red,NT_neg,TNT_scanner,no,9999,56,79,43,47,two,NT,74
neu,28,belt02a.jpg,neutral_293.jpg,1,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,47,two,NT,75
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,47,two,NT,76
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,1,57,green,T_neg,TNT_scanner,no,9999,57,80,44,47,two,T,77
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,two,None,78
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,47,two,NT,79
neu,27,tuque03b.jpg,neutral_098.jpg,1,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,47,two,T,80
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,two,None,81
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,47,two,T,82
neg,9999,book01b.jpg,9412_people_sad.jpg,2,52,green,T_neg,TNT_scanner,no,9999,52,75,39,47,two,T,83
neu,9999,birdie.jpg,neutral_614.jpg,2,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,47,two,NT,84
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,47,two,NT,85
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,two,None,86
neg,9999,mirror.jpg,2981_animal_disgust.jpg,2,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,47,two,NT,87
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,two,None,88
neu,29,toothbrush03b.jpg,neutral_390.jpg,2,9999,green,T_neu,TNT_scanner,no,29,9999,4,4,47,two,T,89
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,47,two,NT,90
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,36,35,23,47,two,T,91
neu,36,chair.jpg,neutral_144.jpg,2,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,47,two,T,92
neu,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,47,two,NT,93
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,47,two,T,94
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,two,None,95
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,47,two,NT,96
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,two,None,97
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,47,two,NT,98
neu,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,green,T_neu,TNT_scanner,no,53,9999,52,28,47,two,T,99
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,47,two,T,100
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,two,None,101
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,47,two,T,102
neg,61,wallet04.jpg,People_140_hsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,47,two,NT,103
neg,53,calculator01.jpg,6520_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,47,two,T,104
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,green,T_neu,TNT_scanner,no,58,9999,57,33,47,two,T,105
neu,33,fan.jpg,neutral_706.jpg,3,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,47,two,NT,106
neu,9999,bow04.jpg,neutral_128.jpg,3,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,47,two,NT,107
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,47,two,None,108
neu,9999,battery02b.jpg,neutral_509.jpg,3,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,47,two,NT,109
neu,9999,binder03b.jpg,neutral_512.jpg,3,33,green,T_neu,TNT_scanner,no,57,9999,56,32,47,two,T,110
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,3,58,red,NT_neg,TNT_scanner,no,9999,58,81,45,47,two,NT,111
neu,30,radio02.jpg,neutral_331.jpg,4,9999,green,T_neu,TNT_scanner,no,30,9999,5,5,47,two,T,112
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,two,None,113
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,green,T_neg,TNT_scanner,no,9999,60,83,47,47,two,T,114
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,47,two,NT,115
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,red,NT_neg,TNT_scanner,no,9999,61,84,48,47,two,NT,116
neu,9999,cup01.jpg,neutral_195.jpg,4,35,green,T_neu,TNT_scanner,no,59,9999,58,34,47,two,T,117
neu,9999,lifejacket.jpg,neutral_247.jpg,4,36,red,NT_neu,TNT_scanner,no,60,9999,59,35,47,two,NT,118
neu,9999,watch02a.jpg,neutral_380.jpg,4,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,47,two,NT,119
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,two,None,120
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,47,two,T,121
neg,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,green,T_neg,TNT_scanner,no,9999,59,82,46,47,two,T,122
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,47,two,None,123
neu,9999,hinge.jpg,neutral_582.jpg,4,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,47,two,NT,124
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,47,two,NT,125
neu,35,chessboard.jpg,neutral_227.jpg,4,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,47,two,T,126
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,47,two,NT,127
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,47,two,T,128
