Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,140.jpg,neutral_121.jpg,1,42,9999,red,TBF_neu,IMDF_scanner,no,42,9999,12,1,55,TBF,one,36
neg,245.jpg,Animals_033_h.jpg,1,61,9999,red,TBF_neg,IMDF_scanner,no,9999,31,31,2,55,TBF,one,37
neg,917.jpg,9424.jpg,1,9999,85,red,TBF_neg,IMDF_scanner,no,9999,85,115,4,55,TBF,two,38
neg,900.jpg,6830.jpg,1,9999,83,green,TBR_neg,IMDF_scanner,no,9999,83,113,4,55,TBR,two,39
neu,724.jpg,neutral_242.jpg,1,9999,59,red,TBF_neu,IMDF_scanner,no,89,9999,89,3,55,TBF,two,40
neu,55.jpg,neutral_620.jpg,1,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,55,TBR,two,41
neg,4.jpg,Faces_274_h.jpg,1,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,55,TBR,two,42
neu,23.jpg,neutral_104.jpg,1,58,9999,red,TBF_neu,IMDF_scanner,no,58,9999,28,1,55,TBF,two,43
neu,51.jpg,neutral_538.jpg,1,9999,46,red,TBF_neu,IMDF_scanner,no,76,9999,76,3,55,TBF,two,44
neg,86.jpg,Faces_007_h.jpg,1,9999,73,red,TBF_neg,IMDF_scanner,no,9999,73,103,4,55,TBF,one,45
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,55,TBR,two,46
neg,896.jpg,People_003_h.jpg,1,9999,79,red,TBF_neg,IMDF_scanner,no,9999,79,109,4,55,TBF,two,47
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,48
neg,38.jpg,6300.jpg,1,85,9999,red,TBF_neg,IMDF_scanner,no,9999,55,55,2,55,TBF,two,49
neg,779.jpg,Objects_022_h.jpg,1,9999,65,green,TBR_neg,IMDF_scanner,no,9999,65,95,4,55,TBR,one,50
neg,802.jpg,Objects_126_h.jpg,1,9999,67,green,TBR_neg,IMDF_scanner,no,9999,67,97,4,55,TBR,one,51
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,52
neu,50.jpg,neutral_531.jpg,1,9999,44,red,TBF_neu,IMDF_scanner,no,74,9999,74,3,55,TBF,one,53
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,54
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,55,TBR,two,55
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,56
neu,10.jpg,neutral_001.jpg,1,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,55,TBR,one,57
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,55,TBR,one,58
neu,113.jpg,neutral_069.jpg,1,34,9999,red,TBF_neu,IMDF_scanner,no,34,9999,4,1,55,TBF,one,59
neg,406.jpg,H044.bmp,1,89,9999,green,TBR_neg,IMDF_scanner,no,9999,59,59,2,55,TBR,two,60
neu,202.jpg,neutral_667.jpg,1,57,9999,red,TBF_neu,IMDF_scanner,no,57,9999,27,1,55,TBF,two,61
neu,118.jpg,neutral_096.jpg,1,36,9999,red,TBF_neu,IMDF_scanner,no,36,9999,6,1,55,TBF,one,62
neg,836.jpg,People_233_h.jpg,1,9999,70,red,TBF_neg,IMDF_scanner,no,9999,70,100,4,55,TBF,one,63
neu,461.jpg,neutral_638.jpg,1,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,55,TBR,one,64
neg,267.jpg,Objects_011_h.jpg,1,65,9999,red,TBF_neg,IMDF_scanner,no,9999,35,35,2,55,TBF,one,65
neu,156.jpg,neutral_200.jpg,1,46,9999,red,TBF_neu,IMDF_scanner,no,46,9999,16,1,55,TBF,two,66
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,67
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,55,TBF,one,68
neg,361.jpg,People_210_h.jpg,1,80,9999,red,TBF_neg,IMDF_scanner,no,9999,50,50,2,55,TBF,two,69
neu,72.jpg,neutral_240.jpg,1,9999,58,green,TBR_neu,IMDF_scanner,no,88,9999,88,3,55,TBR,two,70
neg,82.jpg,People_217_h.jpg,1,9999,69,red,TBF_neg,IMDF_scanner,no,9999,69,99,4,55,TBF,one,71
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,72
neu,731.jpg,neutral_244.jpg,1,9999,60,green,TBR_neu,IMDF_scanner,no,90,9999,90,3,55,TBR,two,73
neu,106.jpg,neutral_057.jpg,1,33,9999,red,TBF_neu,IMDF_scanner,no,33,9999,3,1,55,TBF,one,74
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,75
neg,332.jpg,Landscapes_025_h.jpg,1,78,9999,green,TBR_neg,IMDF_scanner,no,9999,48,48,2,55,TBR,two,76
neu,446.jpg,neutral_201.jpg,1,9999,34,green,TBR_neu,IMDF_scanner,no,64,9999,64,3,55,TBR,one,77
neg,954.jpg,People_143_h.jpg,,94,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,55,TBF,9999,78
neu,957.jpg,neutral_695.jpg,,9999,91,green,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,55,TBR,9999,79
neg,953.jpg,1050.jpg,,93,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,55,TBF,9999,80
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,55,TBR,9999,81
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,82
neu,6.jpg,neutral_193.jpg,2,9999,53,green,TBR_neu,IMDF_scanner,no,83,9999,83,3,55,TBR,two,83
neu,460.jpg,neutral_591.jpg,2,9999,38,red,TBF_neu,IMDF_scanner,no,68,9999,68,3,55,TBF,one,84
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,85
neu,49.jpg,neutral_499.jpg,2,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,55,TBR,one,86
neg,376.jpg,6211.jpg,2,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,55,TBF,two,87
neu,674.jpg,neutral_196.jpg,2,9999,55,green,TBR_neu,IMDF_scanner,no,85,9999,85,3,55,TBR,two,88
neg,25.jpg,Animals_078_h.jpg,2,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,55,TBR,one,89
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,90
neu,538.jpg,neutral_560.jpg,2,9999,47,red,TBF_neu,IMDF_scanner,no,77,9999,77,3,55,TBF,two,91
neg,280.jpg,Objects_206_h.jpg,2,68,9999,red,TBF_neg,IMDF_scanner,no,9999,38,38,2,55,TBF,one,92
neu,200.jpg,neutral_198.jpg,2,56,9999,red,TBF_neu,IMDF_scanner,no,56,9999,26,1,55,TBF,two,93
neg,748.jpg,Animals_018_h.jpg,2,9999,61,green,TBR_neg,IMDF_scanner,no,9999,61,91,4,55,TBR,one,94
neu,714.jpg,neutral_236.jpg,2,9999,57,green,TBR_neu,IMDF_scanner,no,87,9999,87,3,55,TBR,two,95
neg,391.jpg,blood_034.jpg,2,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,55,TBF,two,96
neg,317.jpg,Faces_034_h.jpg,2,75,9999,green,TBR_neg,IMDF_scanner,no,9999,45,45,2,55,TBR,one,97
neu,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,84,9999,84,3,55,TBF,two,98
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,55,TBF,two,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,100
neu,121.jpg,neutral_394.jpg,2,37,9999,green,TBR_neu,IMDF_scanner,no,37,9999,7,1,55,TBR,one,101
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,102
neg,926.jpg,Animals_073_h.jpg,2,9999,87,red,TBF_neg,IMDF_scanner,no,9999,87,117,4,55,TBF,two,103
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,104
neg,79.jpg,Objects_109_h.jpg,2,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,55,TBR,one,105
neu,170.jpg,neutral_423.jpg,2,50,9999,red,TBF_neu,IMDF_scanner,no,50,9999,20,1,55,TBF,two,106
neg,366.jpg,1930.jpg,2,81,9999,red,TBF_neg,IMDF_scanner,no,9999,51,51,2,55,TBF,two,107
neu,152.jpg,neutral_171.jpg,2,45,9999,red,TBF_neu,IMDF_scanner,no,45,9999,15,1,55,TBF,one,108
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,109
neg,897.jpg,People_147_h.jpg,2,9999,80,red,TBF_neg,IMDF_scanner,no,9999,80,110,4,55,TBF,two,110
neu,145.jpg,neutral_125.jpg,2,43,9999,red,TBF_neu,IMDF_scanner,no,43,9999,13,1,55,TBF,one,111
neg,276.jpg,Objects_125_h.jpg,2,67,9999,red,TBF_neg,IMDF_scanner,no,9999,37,37,2,55,TBF,one,112
neg,870.jpg,Faces_041_h.jpg,2,9999,75,green,TBR_neg,IMDF_scanner,no,9999,75,105,4,55,TBR,one,113
neu,553.jpg,neutral_145.jpg,2,9999,51,red,TBF_neu,IMDF_scanner,no,81,9999,81,3,55,TBF,two,114
neu,130.jpg,neutral_504.jpg,2,39,9999,green,TBR_neu,IMDF_scanner,no,39,9999,9,1,55,TBR,one,115
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,116
neu,48.jpg,neutral_497.jpg,2,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,55,TBF,one,117
neg,321.jpg,Faces_302_h.jpg,2,77,9999,green,TBR_neg,IMDF_scanner,no,9999,47,47,2,55,TBR,two,118
neg,920.jpg,9425.jpg,2,9999,86,green,TBR_neg,IMDF_scanner,no,9999,86,116,4,55,TBR,two,119
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,120
neu,20.jpg,neutral_223.jpg,2,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,55,TBR,two,121
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,122
neu,41.jpg,neutral_130.jpg,2,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,55,TBR,one,123
neg,947.jpg,Objects_001_h.jpg,2,9999,90,green,TBR_neg,IMDF_scanner,no,9999,90,120,4,55,TBR,two,124
neg,372.jpg,2692.jpg,2,82,9999,red,TBF_neg,IMDF_scanner,no,9999,52,52,2,55,TBF,two,125
neu,435.jpg,neutral_188.jpg,2,9999,33,red,TBF_neu,IMDF_scanner,no,63,9999,63,3,55,TBF,one,126
neu,24.jpg,neutral_224.jpg,2,60,9999,green,TBR_neu,IMDF_scanner,no,60,9999,30,1,55,TBR,two,127
neu,166.jpg,neutral_422.jpg,2,49,9999,green,TBR_neu,IMDF_scanner,no,49,9999,19,1,55,TBR,two,128
neg,916.jpg,9423.jpg,2,9999,84,green,TBR_neg,IMDF_scanner,no,9999,84,114,4,55,TBR,two,129
neg,307.jpg,Animals_001_h.jpg,2,71,9999,red,TBF_neg,IMDF_scanner,no,9999,41,41,2,55,TBF,one,130
neu,138.jpg,neutral_119.jpg,2,41,9999,green,TBR_neu,IMDF_scanner,no,41,9999,11,1,55,TBR,one,131
neg,884.jpg,Landscapes_002_h.jpg,2,9999,77,green,TBR_neg,IMDF_scanner,no,9999,77,107,4,55,TBR,two,132
neu,476.jpg,neutral_456.jpg,2,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,55,TBF,one,133
neg,769.jpg,People_198_h.jpg,2,9999,64,green,TBR_neg,IMDF_scanner,no,9999,64,94,4,55,TBR,one,134
neg,409.jpg,9630.jpg,2,90,9999,green,TBR_neg,IMDF_scanner,no,9999,60,60,2,55,TBR,two,135
neg,895.jpg,Objects_003_h.jpg,2,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,55,TBF,two,136
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,137
neu,234.jpg,neutral_382.jpg,2,59,9999,red,TBF_neu,IMDF_scanner,no,59,9999,29,1,55,TBF,two,138
neu,47.jpg,neutral_671.jpg,2,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,55,TBF,one,139
neg,268.jpg,Objects_088_h.jpg,2,66,9999,red,TBF_neg,IMDF_scanner,no,9999,36,36,2,55,TBF,one,140
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,141
neg,32.jpg,Faces_172_h.jpg,2,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,55,TBR,two,142
neu,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,55,TBF,two,143
neg,87.jpg,Faces_028_h.jpg,2,9999,74,red,TBF_neg,IMDF_scanner,no,9999,74,104,4,55,TBF,one,144
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,145
neu,542.jpg,neutral_568.jpg,2,9999,48,red,TBF_neu,IMDF_scanner,no,78,9999,78,3,55,TBF,two,146
neu,196.jpg,neutral_067.jpg,2,54,9999,green,TBR_neu,IMDF_scanner,no,54,9999,24,1,55,TBR,two,147
neg,353.jpg,Objects_145_h.jpg,2,79,9999,red,TBF_neg,IMDF_scanner,no,9999,49,49,2,55,TBF,two,148
neg,90.jpg,6555.jpg,2,9999,82,green,TBR_neg,IMDF_scanner,no,9999,82,112,4,55,TBR,two,149
neg,877.jpg,Faces_283_h.jpg,2,9999,76,green,TBR_neg,IMDF_scanner,no,9999,76,106,4,55,TBR,two,150
neu,181.jpg,neutral_060.jpg,2,52,9999,green,TBR_neu,IMDF_scanner,no,52,9999,22,1,55,TBR,two,151
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,152
neu,151.jpg,neutral_132.jpg,2,44,9999,green,TBR_neu,IMDF_scanner,no,44,9999,14,1,55,TBR,one,153
neu,123.jpg,neutral_461.jpg,2,38,9999,green,TBR_neu,IMDF_scanner,no,38,9999,8,1,55,TBR,one,154
neg,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,55,TBF,one,155
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,55,None,,156
neg,981.jpg,People_133_h.jpg,,9999,93,red,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,55,TBF,9999,157
neu,952.jpg,neutral_673.jpg,,92,9999,green,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,55,TBR,9999,158
