Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,33,fan.jpg,neutral_706.jpg,2,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,51,one,T,28
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,one,None,29
neu,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,51,one,T,30
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,2,56,red,NT_neg,TNT_scanner,no,9999,56,79,43,51,one,NT,31
neu,9999,stackingrings01a.jpg,neutral_246.jpg,2,29,red,NT_neu,TNT_scanner,no,53,9999,52,28,51,one,NT,32
neu,9999,cup01.jpg,neutral_195.jpg,3,35,green,T_neu,TNT_scanner,no,59,9999,58,34,51,one,T,33
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,one,None,34
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,green,T_neg,TNT_scanner,no,9999,57,80,44,51,one,T,35
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,35,34,22,51,one,NT,36
neu,9999,shirt01.jpg,neutral_007.jpg,3,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,51,one,NT,37
neu,9999,hinge.jpg,neutral_582.jpg,3,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,51,one,NT,38
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,26,25,13,51,one,T,39
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,51,one,NT,40
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,one,None,41
neu,9999,battery02b.jpg,neutral_509.jpg,3,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,51,one,NT,42
neu,9999,lifejacket.jpg,neutral_247.jpg,3,36,green,T_neu,TNT_scanner,no,60,9999,59,35,51,one,T,43
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,one,None,44
neg,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,green,T_neg,TNT_scanner,no,9999,55,78,42,51,one,T,45
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,green,T_neu,TNT_scanner,no,28,9999,3,3,51,one,T,46
neg,9999,hanger02a.jpg,People_077_vfear.jpg,3,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,51,one,NT,47
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,one,None,48
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,51,one,NT,49
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,9999,50,73,37,51,one,T,50
neu,30,radio02.jpg,neutral_331.jpg,4,9999,green,T_neu,TNT_scanner,no,30,9999,5,5,51,one,T,51
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,green,T_neu,TNT_scanner,no,29,9999,4,4,51,one,T,52
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,one,None,53
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,51,one,T,54
neu,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,51,one,T,55
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,red,NT_neg,TNT_scanner,no,9999,61,84,48,51,one,NT,56
neu,37,bottlecap.jpg,neutral_134.jpg,4,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,51,one,NT,57
neu,31,negativefilm.jpg,neutral_192.jpg,4,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,51,one,NT,58
neg,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,51,one,T,59
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,4,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,51,one,NT,60
neu,9999,watch02a.jpg,neutral_380.jpg,4,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,51,one,NT,61
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,one,None,62
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,51,one,NT,63
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,51,one,T,64
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,51,two,NT,65
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,51,two,T,66
neu,9999,cup01.jpg,neutral_195.jpg,1,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,51,two,NT,67
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,two,None,68
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,51,two,T,69
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,9999,61,84,48,51,two,T,70
neu,30,radio02.jpg,neutral_331.jpg,1,9999,green,T_neu,TNT_scanner,no,30,9999,5,5,51,two,T,71
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,two,None,72
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,51,two,NT,73
neu,9999,bow04.jpg,neutral_128.jpg,1,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,51,two,NT,74
neu,9999,binder03b.jpg,neutral_512.jpg,1,33,green,T_neu,TNT_scanner,no,57,9999,56,32,51,two,T,75
neu,35,chessboard.jpg,neutral_227.jpg,1,9999,red,NT_neu,TNT_scanner,no,35,9999,10,10,51,two,NT,76
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,9999,53,76,40,51,two,T,77
neu,32,ring01.jpg,neutral_226.jpg,1,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,51,two,T,78
neg,55,safetypin.jpg,8480_people_fear.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,31,30,18,51,two,NT,79
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,51,two,NT,80
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,two,None,81
neu,9999,watch02a.jpg,neutral_380.jpg,2,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,51,two,NT,82
neu,9999,battery02b.jpg,neutral_509.jpg,2,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,51,two,NT,83
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,51,two,NT,84
neu,37,bottlecap.jpg,neutral_134.jpg,2,9999,green,T_neu,TNT_scanner,no,37,9999,12,12,51,two,T,85
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,green,T_neu,TNT_scanner,no,52,9999,51,27,51,two,T,86
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,two,None,87
neu,36,chair.jpg,neutral_144.jpg,2,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,51,two,NT,88
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,two,None,89
neu,9999,stackingrings01a.jpg,neutral_246.jpg,2,29,green,T_neu,TNT_scanner,no,53,9999,52,28,51,two,T,90
neg,9999,hanger02a.jpg,People_077_vfear.jpg,2,59,green,T_neg,TNT_scanner,no,9999,59,82,46,51,two,T,91
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,51,two,NT,92
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,green,T_neg,TNT_scanner,no,9999,50,73,37,51,two,T,93
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,two,None,94
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,51,two,NT,95
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,green,T_neg,TNT_scanner,no,9999,54,77,41,51,two,T,96
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,two,None,97
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,51,two,T,98
neu,9999,hinge.jpg,neutral_582.jpg,3,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,51,two,NT,99
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,51,two,NT,100
neu,34,lock03a.jpg,neutral_659.jpg,3,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,51,two,T,101
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,3,56,red,NT_neg,TNT_scanner,no,9999,56,79,43,51,two,NT,102
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,two,None,103
neu,9999,birdie.jpg,neutral_614.jpg,3,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,51,two,NT,104
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,51,two,None,105
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,51,two,T,106
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,51,two,NT,107
neu,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,50,9999,49,25,51,two,T,108
neg,9999,book01b.jpg,9412_people_sad.jpg,3,52,green,T_neg,TNT_scanner,no,9999,52,75,39,51,two,T,109
neu,9999,lifejacket.jpg,neutral_247.jpg,3,36,green,T_neu,TNT_scanner,no,60,9999,59,35,51,two,T,110
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,51,two,NT,111
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,red,NT_neg,TNT_scanner,no,9999,58,81,45,51,two,NT,112
neg,53,calculator01.jpg,6520_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,51,two,T,113
neu,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,51,two,T,114
neu,33,fan.jpg,neutral_706.jpg,4,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,51,two,T,115
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,two,None,116
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,4,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,51,two,NT,117
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,51,two,NT,118
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,51,two,NT,119
neg,9999,mirror.jpg,2981_animal_disgust.jpg,4,55,green,T_neg,TNT_scanner,no,9999,55,78,42,51,two,T,120
neu,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,51,two,NT,121
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,two,None,122
neg,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,51,two,T,123
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,51,two,None,124
neu,31,negativefilm.jpg,neutral_192.jpg,4,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,51,two,T,125
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,51,two,NT,126
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,51,two,NT,127
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,51,two,T,128
