Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,916.jpg,9423.jpg,1,9999,84,green,TBR_neg,IMDF_scanner,no,9999,84,114,4,58,TBR,two,39
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,40
neg,316.jpg,Faces_019_h.jpg,1,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,58,TBF,one,41
neg,870.jpg,Faces_041_h.jpg,1,9999,75,red,TBF_neg,IMDF_scanner,no,9999,75,105,4,58,TBF,one,42
neg,4.jpg,Faces_274_h.jpg,1,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,58,TBR,two,43
neu,460.jpg,neutral_591.jpg,1,9999,38,red,TBF_neu,IMDF_scanner,no,68,9999,68,3,58,TBF,one,44
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,45
neg,280.jpg,Objects_206_h.jpg,1,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,58,TBR,one,46
neg,307.jpg,Animals_001_h.jpg,1,71,9999,red,TBF_neg,IMDF_scanner,no,9999,41,41,2,58,TBF,one,47
neu,41.jpg,neutral_130.jpg,1,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,58,TBR,one,48
neg,376.jpg,6211.jpg,1,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,58,TBF,two,49
neu,202.jpg,neutral_667.jpg,1,57,9999,green,TBR_neu,IMDF_scanner,no,57,9999,27,1,58,TBR,two,50
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,51
neg,305.jpg,People_223_h.jpg,1,70,9999,green,TBR_neg,IMDF_scanner,no,9999,40,40,2,58,TBR,one,52
neu,161.jpg,neutral_416.jpg,1,48,9999,green,TBR_neu,IMDF_scanner,no,48,9999,18,1,58,TBR,two,53
neg,90.jpg,6555.jpg,1,9999,82,green,TBR_neg,IMDF_scanner,no,9999,82,112,4,58,TBR,two,54
neg,848.jpg,Animals_060_h.jpg,1,9999,72,red,TBF_neg,IMDF_scanner,no,9999,72,102,4,58,TBF,one,55
neu,55.jpg,neutral_620.jpg,1,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,58,TBR,two,56
neu,453.jpg,neutral_588.jpg,1,9999,37,red,TBF_neu,IMDF_scanner,no,67,9999,67,3,58,TBF,one,57
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,58,TBR,one,58
neu,476.jpg,neutral_456.jpg,1,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,58,TBF,one,59
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,60
neu,544.jpg,neutral_614.jpg,1,9999,49,red,TBF_neu,IMDF_scanner,no,79,9999,79,3,58,TBF,two,61
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,62
neu,450.jpg,neutral_276.jpg,1,9999,36,red,TBF_neu,IMDF_scanner,no,66,9999,66,3,58,TBF,one,63
neu,553.jpg,neutral_145.jpg,1,9999,51,red,TBF_neu,IMDF_scanner,no,81,9999,81,3,58,TBF,two,64
neu,675.jpg,neutral_598.jpg,1,9999,56,red,TBF_neu,IMDF_scanner,no,86,9999,86,3,58,TBF,two,65
neg,884.jpg,Landscapes_002_h.jpg,1,9999,77,green,TBR_neg,IMDF_scanner,no,9999,77,107,4,58,TBR,two,66
neu,435.jpg,neutral_188.jpg,1,9999,33,red,TBF_neu,IMDF_scanner,no,63,9999,63,3,58,TBF,one,67
neg,748.jpg,Animals_018_h.jpg,1,9999,61,red,TBF_neg,IMDF_scanner,no,9999,61,91,4,58,TBF,one,68
neg,268.jpg,Objects_088_h.jpg,1,66,9999,red,TBF_neg,IMDF_scanner,no,9999,36,36,2,58,TBF,one,69
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,70
neg,281.jpg,People_239_h.jpg,1,69,9999,green,TBR_neg,IMDF_scanner,no,9999,39,39,2,58,TBR,one,71
neg,257.jpg,Objects_007_h.jpg,1,64,9999,green,TBR_neg,IMDF_scanner,no,9999,34,34,2,58,TBR,one,72
neg,245.jpg,Animals_033_h.jpg,1,61,9999,red,TBF_neg,IMDF_scanner,no,9999,31,31,2,58,TBF,one,73
neu,51.jpg,neutral_538.jpg,1,9999,46,green,TBR_neu,IMDF_scanner,no,76,9999,76,3,58,TBR,two,74
neg,836.jpg,People_233_h.jpg,1,9999,70,red,TBF_neg,IMDF_scanner,no,9999,70,100,4,58,TBF,one,75
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,58,TBR,two,76
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,77
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,58,TBR,9999,78
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,58,TBR,9999,79
neg,954.jpg,People_143_h.jpg,,94,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,58,TBR,9999,80
neu,952.jpg,neutral_673.jpg,,92,9999,red,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,58,TBF,9999,81
neg,809.jpg,People_058_h.jpg,2,9999,68,red,TBF_neg,IMDF_scanner,no,9999,68,98,4,58,TBF,one,82
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,83
neg,246.jpg,Animals_062_h.jpg,2,62,9999,green,TBR_neg,IMDF_scanner,no,9999,32,32,2,58,TBR,one,84
neu,72.jpg,neutral_240.jpg,2,9999,58,red,TBF_neu,IMDF_scanner,no,88,9999,88,3,58,TBF,two,85
neg,877.jpg,Faces_283_h.jpg,2,9999,76,green,TBR_neg,IMDF_scanner,no,9999,76,106,4,58,TBR,two,86
neu,123.jpg,neutral_461.jpg,2,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,58,TBF,one,87
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,88
neu,118.jpg,neutral_096.jpg,2,36,9999,red,TBF_neu,IMDF_scanner,no,36,9999,6,1,58,TBF,one,89
neg,332.jpg,Landscapes_025_h.jpg,2,78,9999,green,TBR_neg,IMDF_scanner,no,9999,48,48,2,58,TBR,two,90
neu,446.jpg,neutral_201.jpg,2,9999,34,red,TBF_neu,IMDF_scanner,no,64,9999,64,3,58,TBF,one,91
neu,166.jpg,neutral_422.jpg,2,49,9999,red,TBF_neu,IMDF_scanner,no,49,9999,19,1,58,TBF,two,92
neu,724.jpg,neutral_242.jpg,2,9999,59,red,TBF_neu,IMDF_scanner,no,89,9999,89,3,58,TBF,two,93
neg,361.jpg,People_210_h.jpg,2,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,58,TBR,two,94
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,58,TBR,one,95
neu,506.jpg,neutral_532.jpg,2,9999,45,red,TBF_neu,IMDF_scanner,no,75,9999,75,3,58,TBF,one,96
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,97
neg,312.jpg,Animals_025_h.jpg,2,72,9999,green,TBR_neg,IMDF_scanner,no,9999,42,42,2,58,TBR,one,98
neu,48.jpg,neutral_497.jpg,2,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,58,TBF,one,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,100
neu,152.jpg,neutral_171.jpg,2,45,9999,red,TBF_neu,IMDF_scanner,no,45,9999,15,1,58,TBF,one,101
neu,731.jpg,neutral_244.jpg,2,9999,60,red,TBF_neu,IMDF_scanner,no,90,9999,90,3,58,TBF,two,102
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,103
neu,20.jpg,neutral_223.jpg,2,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,58,TBR,two,104
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,105
neu,170.jpg,neutral_423.jpg,2,50,9999,green,TBR_neu,IMDF_scanner,no,50,9999,20,1,58,TBR,two,106
neu,538.jpg,neutral_560.jpg,2,9999,47,green,TBR_neu,IMDF_scanner,no,77,9999,77,3,58,TBR,two,107
neu,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,84,9999,84,3,58,TBF,two,108
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,109
neg,86.jpg,Faces_007_h.jpg,2,9999,73,red,TBF_neg,IMDF_scanner,no,9999,73,103,4,58,TBF,one,110
neu,132.jpg,neutral_585.jpg,2,40,9999,green,TBR_neu,IMDF_scanner,no,40,9999,10,1,58,TBR,one,111
neg,25.jpg,Animals_078_h.jpg,2,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,58,TBR,one,112
neu,714.jpg,neutral_236.jpg,2,9999,57,green,TBR_neu,IMDF_scanner,no,87,9999,87,3,58,TBR,two,113
neg,917.jpg,9424.jpg,2,9999,85,red,TBF_neg,IMDF_scanner,no,9999,85,115,4,58,TBF,two,114
neg,79.jpg,Objects_109_h.jpg,2,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,58,TBR,one,115
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,116
neu,140.jpg,neutral_121.jpg,2,42,9999,green,TBR_neu,IMDF_scanner,no,42,9999,12,1,58,TBR,one,117
neg,321.jpg,Faces_302_h.jpg,2,77,9999,red,TBF_neg,IMDF_scanner,no,9999,47,47,2,58,TBF,two,118
neu,106.jpg,neutral_057.jpg,2,33,9999,red,TBF_neu,IMDF_scanner,no,33,9999,3,1,58,TBF,one,119
neg,769.jpg,People_198_h.jpg,2,9999,64,red,TBF_neg,IMDF_scanner,no,9999,64,94,4,58,TBF,one,120
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,121
neg,897.jpg,People_147_h.jpg,2,9999,80,red,TBF_neg,IMDF_scanner,no,9999,80,110,4,58,TBF,two,122
neu,234.jpg,neutral_382.jpg,2,59,9999,green,TBR_neu,IMDF_scanner,no,59,9999,29,1,58,TBR,two,123
neg,373.jpg,6210.jpg,2,83,9999,green,TBR_neg,IMDF_scanner,no,9999,53,53,2,58,TBR,two,124
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,125
neu,45.jpg,neutral_270.jpg,2,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,58,TBR,one,126
neg,313.jpg,People_226_h.jpg,2,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,58,TBR,one,127
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,128
neu,196.jpg,neutral_067.jpg,2,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,58,TBF,two,129
neg,82.jpg,People_217_h.jpg,2,9999,69,green,TBR_neg,IMDF_scanner,no,9999,69,99,4,58,TBR,one,130
neu,23.jpg,neutral_104.jpg,2,58,9999,green,TBR_neu,IMDF_scanner,no,58,9999,28,1,58,TBR,two,131
neu,156.jpg,neutral_200.jpg,2,46,9999,green,TBR_neu,IMDF_scanner,no,46,9999,16,1,58,TBR,two,132
neu,50.jpg,neutral_531.jpg,2,9999,44,red,TBF_neu,IMDF_scanner,no,74,9999,74,3,58,TBF,one,133
neg,317.jpg,Faces_034_h.jpg,2,75,9999,red,TBF_neg,IMDF_scanner,no,9999,45,45,2,58,TBF,one,134
neg,895.jpg,Objects_003_h.jpg,2,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,58,TBF,two,135
neu,6.jpg,neutral_193.jpg,2,9999,53,green,TBR_neu,IMDF_scanner,no,83,9999,83,3,58,TBR,two,136
neg,942.jpg,H123.bmp,2,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,58,TBF,two,137
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,138
neg,900.jpg,6830.jpg,2,9999,83,green,TBR_neg,IMDF_scanner,no,9999,83,113,4,58,TBR,two,139
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,140
neg,406.jpg,H044.bmp,2,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,58,TBF,two,141
neg,802.jpg,Objects_126_h.jpg,2,9999,67,red,TBF_neg,IMDF_scanner,no,9999,67,97,4,58,TBF,one,142
neg,896.jpg,People_003_h.jpg,2,9999,79,red,TBF_neg,IMDF_scanner,no,9999,79,109,4,58,TBF,two,143
neu,421.jpg,neutral_131.jpg,2,9999,32,green,TBR_neu,IMDF_scanner,no,62,9999,62,3,58,TBR,one,144
neg,267.jpg,Objects_011_h.jpg,2,65,9999,red,TBF_neg,IMDF_scanner,no,9999,35,35,2,58,TBF,one,145
neg,75.jpg,Animals_065_h.jpg,2,9999,62,red,TBF_neg,IMDF_scanner,no,9999,62,92,4,58,TBF,one,146
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,147
neg,382.jpg,6312.jpg,2,86,9999,green,TBR_neg,IMDF_scanner,no,9999,56,56,2,58,TBR,two,148
neg,276.jpg,Objects_125_h.jpg,2,67,9999,green,TBR_neg,IMDF_scanner,no,9999,37,37,2,58,TBR,one,149
neu,151.jpg,neutral_132.jpg,2,44,9999,green,TBR_neu,IMDF_scanner,no,44,9999,14,1,58,TBR,one,150
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,58,None,,151
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,58,TBF,two,152
neg,353.jpg,Objects_145_h.jpg,2,79,9999,green,TBR_neg,IMDF_scanner,no,9999,49,49,2,58,TBR,two,153
neu,10.jpg,neutral_001.jpg,2,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,58,TBR,one,154
neu,145.jpg,neutral_125.jpg,2,43,9999,red,TBF_neu,IMDF_scanner,no,43,9999,13,1,58,TBF,one,155
neg,926.jpg,Animals_073_h.jpg,2,9999,87,green,TBR_neg,IMDF_scanner,no,9999,87,117,4,58,TBR,two,156
neg,987.jpg,6213.jpg,,9999,94,red,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,58,TBF,9999,157
neu,957.jpg,neutral_695.jpg,,9999,91,green,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,58,TBR,9999,158
