Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neu,IMDF_memory_postscan,544.jpg,neutral_014.jpg,79,453.jpg,450.jpg,
neg,IMDF_memory_postscan,954.jpg,People_143_h.jpg,filler,953.jpg,987.jpg,middle
neg,IMDF_memory_postscan,321.jpg,Faces_302_h.jpg,47,391.jpg,79.jpg,
neg,IMDF_memory_postscan,897.jpg,People_147_h.jpg,110,281.jpg,895.jpg,
neu,IMDF_memory_postscan,132.jpg,neutral_585.jpg,10,123.jpg,538.jpg,
neu,IMDF_memory_postscan,166.jpg,neutral_422.jpg,19,132.jpg,674.jpg,
neg,IMDF_memory_postscan,900.jpg,6830.jpg,113,305.jpg,332.jpg,
neu,IMDF_memory_postscan,121.jpg,neutral_394.jpg,7,159.jpg,544.jpg,
neg,IMDF_memory_postscan,276.jpg,Objects_125_h.jpg,37,748.jpg,9.jpg,
neu,IMDF_memory_postscan,714.jpg,neutral_236.jpg,87,145.jpg,234.jpg,
neg,IMDF_memory_postscan,896.jpg,People_003_h.jpg,109,79.jpg,38.jpg,
neg,IMDF_memory_postscan,391.jpg,blood_034.jpg,57,920.jpg,246.jpg,
neg,IMDF_memory_postscan,382.jpg,6312.jpg,56,802.jpg,313.jpg,
neu,IMDF_memory_postscan,435.jpg,neutral_188.jpg,63,121.jpg,446.jpg,
neg,IMDF_memory_postscan,267.jpg,Objects_011_h.jpg,35,932.jpg,916.jpg,
neg,IMDF_memory_postscan,916.jpg,9423.jpg,114,257.jpg,86.jpg,
neu,IMDF_memory_postscan,181.jpg,neutral_060.jpg,22,138.jpg,132.jpg,
neu,IMDF_memory_postscan,152.jpg,neutral_171.jpg,15,202.jpg,453.jpg,
neg,IMDF_memory_postscan,836.jpg,People_233_h.jpg,100,86.jpg,409.jpg,
neg,IMDF_memory_postscan,82.jpg,People_217_h.jpg,99,245.jpg,845.jpg,
neg,IMDF_memory_postscan,353.jpg,Objects_145_h.jpg,49,895.jpg,942.jpg,
neu,IMDF_memory_postscan,140.jpg,neutral_121.jpg,12,544.jpg,476.jpg,
neg,IMDF_memory_postscan,409.jpg,9630.jpg,60,366.jpg,76.jpg,
neu,IMDF_memory_postscan,170.jpg,neutral_423.jpg,20,41.jpg,113.jpg,
neu,IMDF_memory_postscan,724.jpg,neutral_242.jpg,89,450.jpg,121.jpg,
neu,IMDF_memory_postscan,72.jpg,neutral_240.jpg,88,181.jpg,130.jpg,
neg,IMDF_memory_postscan,845.jpg,Animals_013_h.jpg,101,947.jpg,896.jpg,
neg,IMDF_memory_postscan,87.jpg,Faces_028_h.jpg,104,942.jpg,947.jpg,
neu,IMDF_memory_postscan,173.jpg,neutral_290.jpg,21,10.jpg,159.jpg,
neg,IMDF_memory_postscan,38.jpg,6300.jpg,55,877.jpg,382.jpg,
neg,IMDF_memory_postscan,809.jpg,People_058_h.jpg,98,769.jpg,917.jpg,
neu,IMDF_memory_postscan,184.jpg,neutral_063.jpg,23,421.jpg,72.jpg,
neu,IMDF_memory_postscan,731.jpg,neutral_244.jpg,90,45.jpg,200.jpg,
neg,IMDF_memory_postscan,305.jpg,People_223_h.jpg,40,809.jpg,25.jpg,
neg,IMDF_memory_postscan,848.jpg,Animals_060_h.jpg,102,4.jpg,391.jpg,
neu,IMDF_memory_postscan,6.jpg,neutral_193.jpg,83,668.jpg,170.jpg,
neu,IMDF_memory_postscan,102.jpg,neutral_003.jpg,2,476.jpg,461.jpg,
neu,IMDF_memory_postscan,113.jpg,neutral_069.jpg,4,51.jpg,152.jpg,
neg,IMDF_memory_postscan,90.jpg,6555.jpg,112,926.jpg,307.jpg,
neg,IMDF_memory_postscan,870.jpg,Faces_041_h.jpg,105,845.jpg,932.jpg,
neg,IMDF_memory_postscan,769.jpg,People_198_h.jpg,94,316.jpg,373.jpg,
neu,IMDF_memory_postscan,55.jpg,neutral_620.jpg,80,130.jpg,156.jpg,
neu,IMDF_memory_postscan,234.jpg,neutral_382.jpg,29,6.jpg,20.jpg,
neu,IMDF_memory_postscan,450.jpg,neutral_276.jpg,66,55.jpg,731.jpg,
neg,IMDF_memory_postscan,953.jpg,1050.jpg,filler,954.jpg,981.jpg,middle
neg,IMDF_memory_postscan,307.jpg,Animals_001_h.jpg,41,900.jpg,897.jpg,
neu,IMDF_memory_postscan,476.jpg,neutral_456.jpg,71,20.jpg,542.jpg,
neu,IMDF_memory_postscan,138.jpg,neutral_119.jpg,11,152.jpg,714.jpg,
neu,IMDF_memory_postscan,151.jpg,neutral_132.jpg,14,48.jpg,166.jpg,
neg,IMDF_memory_postscan,268.jpg,Objects_088_h.jpg,36,307.jpg,884.jpg,
neu,IMDF_memory_postscan,202.jpg,neutral_667.jpg,27,674.jpg,138.jpg,
neg,IMDF_memory_postscan,280.jpg,Objects_206_h.jpg,38,32.jpg,75.jpg,
neu,IMDF_memory_postscan,461.jpg,neutral_638.jpg,69,184.jpg,161.jpg,
neg,IMDF_memory_postscan,947.jpg,Objects_001_h.jpg,120,38.jpg,900.jpg,
neu,IMDF_memory_postscan,50.jpg,neutral_531.jpg,74,23.jpg,140.jpg,
neu,IMDF_memory_postscan,200.jpg,neutral_198.jpg,26,461.jpg,106.jpg,
neg,IMDF_memory_postscan,917.jpg,9424.jpg,115,409.jpg,4.jpg,
neu,IMDF_memory_postscan,674.jpg,neutral_196.jpg,85,24.jpg,145.jpg,
neu,IMDF_memory_postscan,453.jpg,neutral_588.jpg,67,460.jpg,196.jpg,
neg,IMDF_memory_postscan,75.jpg,Animals_065_h.jpg,92,332.jpg,281.jpg,
neg,IMDF_memory_postscan,79.jpg,Objects_109_h.jpg,96,276.jpg,926.jpg,
neg,IMDF_memory_postscan,281.jpg,People_239_h.jpg,39,321.jpg,280.jpg,
neu,IMDF_memory_postscan,145.jpg,neutral_125.jpg,13,538.jpg,24.jpg,
neg,IMDF_memory_postscan,32.jpg,Faces_172_h.jpg,46,76.jpg,877.jpg,
neu,IMDF_memory_postscan,159.jpg,neutral_370.jpg,17,50.jpg,668.jpg,
neu,IMDF_memory_postscan,106.jpg,neutral_057.jpg,3,173.jpg,675.jpg,
neu,IMDF_memory_postscan,975.jpg,neutral_707.jpg,filler,950.jpg,957.jpg,middle
neg,IMDF_memory_postscan,366.jpg,1930.jpg,51,25.jpg,870.jpg,
neu,IMDF_memory_postscan,460.jpg,neutral_591.jpg,68,170.jpg,50.jpg,
neg,IMDF_memory_postscan,245.jpg,Animals_033_h.jpg,31,312.jpg,366.jpg,
neg,IMDF_memory_postscan,312.jpg,Animals_025_h.jpg,42,916.jpg,920.jpg,
neu,IMDF_memory_postscan,421.jpg,neutral_131.jpg,62,506.jpg,51.jpg,
neu,IMDF_memory_postscan,47.jpg,neutral_671.jpg,70,161.jpg,123.jpg,
neg,IMDF_memory_postscan,76.jpg,Landscapes_007_h.jpg,93,836.jpg,809.jpg,
neu,IMDF_memory_postscan,23.jpg,neutral_104.jpg,28,102.jpg,506.jpg,
neg,IMDF_memory_postscan,920.jpg,9425.jpg,116,317.jpg,32.jpg,
neg,IMDF_memory_postscan,987.jpg,6213.jpg,filler,981.jpg,954.jpg,last
neu,IMDF_memory_postscan,950.jpg,neutral_261.jpg,filler,957.jpg,952.jpg,last
