Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,121.jpg,neutral_394.jpg,1,37,9999,red,TBF_neu,IMDF_scanner,no,37,9999,7,1,23,TBF,one,46
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,47
neg,9.jpg,6370.jpg,1,9999,81,green,TBR_neg,IMDF_scanner,no,9999,81,111,4,23,TBR,two,48
neu,446.jpg,neutral_201.jpg,1,9999,34,red,TBF_neu,IMDF_scanner,no,64,9999,64,3,23,TBF,one,49
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,50
neu,23.jpg,neutral_104.jpg,1,58,9999,red,TBF_neu,IMDF_scanner,no,58,9999,28,1,23,TBF,two,51
neg,836.jpg,People_233_h.jpg,1,9999,70,green,TBR_neg,IMDF_scanner,no,9999,70,100,4,23,TBR,one,52
neu,45.jpg,neutral_270.jpg,1,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,23,TBR,one,53
neg,305.jpg,People_223_h.jpg,1,70,9999,green,TBR_neg,IMDF_scanner,no,9999,40,40,2,23,TBR,one,54
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,55
neu,10.jpg,neutral_001.jpg,1,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,23,TBR,one,56
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,57
neu,196.jpg,neutral_067.jpg,1,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,23,TBF,two,58
neu,184.jpg,neutral_063.jpg,1,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,23,TBR,two,59
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,60
neu,170.jpg,neutral_423.jpg,1,50,9999,green,TBR_neu,IMDF_scanner,no,50,9999,20,1,23,TBR,two,61
neu,542.jpg,neutral_568.jpg,1,9999,48,green,TBR_neu,IMDF_scanner,no,78,9999,78,3,23,TBR,two,62
neg,870.jpg,Faces_041_h.jpg,1,9999,75,green,TBR_neg,IMDF_scanner,no,9999,75,105,4,23,TBR,one,63
neu,674.jpg,neutral_196.jpg,1,9999,55,red,TBF_neu,IMDF_scanner,no,85,9999,85,3,23,TBF,two,64
neg,942.jpg,H123.bmp,1,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,23,TBF,two,65
neg,406.jpg,H044.bmp,1,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,23,TBF,two,66
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,67
neu,506.jpg,neutral_532.jpg,1,9999,45,green,TBR_neu,IMDF_scanner,no,75,9999,75,3,23,TBR,one,68
neu,118.jpg,neutral_096.jpg,1,36,9999,green,TBR_neu,IMDF_scanner,no,36,9999,6,1,23,TBR,one,69
neu,140.jpg,neutral_121.jpg,1,42,9999,red,TBF_neu,IMDF_scanner,no,42,9999,12,1,23,TBF,one,70
neg,802.jpg,Objects_126_h.jpg,1,9999,67,green,TBR_neg,IMDF_scanner,no,9999,67,97,4,23,TBR,one,71
neu,460.jpg,neutral_591.jpg,1,9999,38,green,TBR_neu,IMDF_scanner,no,68,9999,68,3,23,TBR,one,72
neg,809.jpg,People_058_h.jpg,1,9999,68,red,TBF_neg,IMDF_scanner,no,9999,68,98,4,23,TBF,one,73
neg,246.jpg,Animals_062_h.jpg,1,62,9999,red,TBF_neg,IMDF_scanner,no,9999,32,32,2,23,TBF,one,74
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,75
neu,476.jpg,neutral_456.jpg,1,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,23,TBF,one,76
neg,947.jpg,Objects_001_h.jpg,1,9999,90,green,TBR_neg,IMDF_scanner,no,9999,90,120,4,23,TBR,two,77
neg,953.jpg,1050.jpg,,93,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,23,TBF,9999,78
neu,952.jpg,neutral_673.jpg,,92,9999,red,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,23,TBF,9999,79
neg,954.jpg,People_143_h.jpg,,94,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,23,TBR,9999,80
neu,950.jpg,neutral_261.jpg,,91,9999,red,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,23,TBF,9999,81
neg,877.jpg,Faces_283_h.jpg,2,9999,76,red,TBF_neg,IMDF_scanner,no,9999,76,106,4,23,TBF,two,82
neu,538.jpg,neutral_560.jpg,2,9999,47,red,TBF_neu,IMDF_scanner,no,77,9999,77,3,23,TBF,two,83
neg,76.jpg,Landscapes_007_h.jpg,2,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,23,TBR,one,84
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,85
neg,317.jpg,Faces_034_h.jpg,2,75,9999,red,TBF_neg,IMDF_scanner,no,9999,45,45,2,23,TBF,one,86
neu,453.jpg,neutral_588.jpg,2,9999,37,green,TBR_neu,IMDF_scanner,no,67,9999,67,3,23,TBR,one,87
neg,267.jpg,Objects_011_h.jpg,2,65,9999,red,TBF_neg,IMDF_scanner,no,9999,35,35,2,23,TBF,one,88
neu,553.jpg,neutral_145.jpg,2,9999,51,green,TBR_neu,IMDF_scanner,no,81,9999,81,3,23,TBR,two,89
neg,312.jpg,Animals_025_h.jpg,2,72,9999,red,TBF_neg,IMDF_scanner,no,9999,42,42,2,23,TBF,one,90
neu,145.jpg,neutral_125.jpg,2,43,9999,green,TBR_neu,IMDF_scanner,no,43,9999,13,1,23,TBR,one,91
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,92
neu,113.jpg,neutral_069.jpg,2,34,9999,red,TBF_neu,IMDF_scanner,no,34,9999,4,1,23,TBF,one,93
neg,82.jpg,People_217_h.jpg,2,9999,69,green,TBR_neg,IMDF_scanner,no,9999,69,99,4,23,TBR,one,94
neu,173.jpg,neutral_290.jpg,2,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,23,TBF,two,95
neg,280.jpg,Objects_206_h.jpg,2,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,23,TBR,one,96
neg,917.jpg,9424.jpg,2,9999,85,green,TBR_neg,IMDF_scanner,no,9999,85,115,4,23,TBR,two,97
neg,86.jpg,Faces_007_h.jpg,2,9999,73,red,TBF_neg,IMDF_scanner,no,9999,73,103,4,23,TBF,one,98
neu,116.jpg,neutral_073.jpg,2,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,23,TBF,one,99
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,100
neu,675.jpg,neutral_598.jpg,2,9999,56,green,TBR_neu,IMDF_scanner,no,86,9999,86,3,23,TBR,two,101
neu,714.jpg,neutral_236.jpg,2,9999,57,red,TBF_neu,IMDF_scanner,no,87,9999,87,3,23,TBF,two,102
neg,932.jpg,Faces_272_h.jpg,2,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,23,TBF,two,103
neu,138.jpg,neutral_119.jpg,2,41,9999,red,TBF_neu,IMDF_scanner,no,41,9999,11,1,23,TBF,one,104
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,105
neu,731.jpg,neutral_244.jpg,2,9999,60,green,TBR_neu,IMDF_scanner,no,90,9999,90,3,23,TBR,two,106
neg,75.jpg,Animals_065_h.jpg,2,9999,62,green,TBR_neg,IMDF_scanner,no,9999,62,92,4,23,TBR,one,107
neg,257.jpg,Objects_007_h.jpg,2,64,9999,red,TBF_neg,IMDF_scanner,no,9999,34,34,2,23,TBF,one,108
neu,20.jpg,neutral_223.jpg,2,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,23,TBR,two,109
neg,79.jpg,Objects_109_h.jpg,2,9999,66,red,TBF_neg,IMDF_scanner,no,9999,66,96,4,23,TBF,one,110
neu,450.jpg,neutral_276.jpg,2,9999,36,green,TBR_neu,IMDF_scanner,no,66,9999,66,3,23,TBR,one,111
neu,55.jpg,neutral_620.jpg,2,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,23,TBR,two,112
neg,316.jpg,Faces_019_h.jpg,2,74,9999,green,TBR_neg,IMDF_scanner,no,9999,44,44,2,23,TBR,one,113
neg,748.jpg,Animals_018_h.jpg,2,9999,61,red,TBF_neg,IMDF_scanner,no,9999,61,91,4,23,TBF,one,114
neg,281.jpg,People_239_h.jpg,2,69,9999,red,TBF_neg,IMDF_scanner,no,9999,39,39,2,23,TBF,one,115
neu,234.jpg,neutral_382.jpg,2,59,9999,green,TBR_neu,IMDF_scanner,no,59,9999,29,1,23,TBR,two,116
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,117
neu,102.jpg,neutral_003.jpg,2,32,9999,red,TBF_neu,IMDF_scanner,no,32,9999,2,1,23,TBF,one,118
neu,48.jpg,neutral_497.jpg,2,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,23,TBF,one,119
neu,724.jpg,neutral_242.jpg,2,9999,59,red,TBF_neu,IMDF_scanner,no,89,9999,89,3,23,TBF,two,120
neg,900.jpg,6830.jpg,2,9999,83,green,TBR_neg,IMDF_scanner,no,9999,83,113,4,23,TBR,two,121
neu,435.jpg,neutral_188.jpg,2,9999,33,green,TBR_neu,IMDF_scanner,no,63,9999,63,3,23,TBR,one,122
neg,895.jpg,Objects_003_h.jpg,2,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,23,TBF,two,123
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,124
neg,307.jpg,Animals_001_h.jpg,2,71,9999,green,TBR_neg,IMDF_scanner,no,9999,41,41,2,23,TBR,one,125
neu,202.jpg,neutral_667.jpg,2,57,9999,red,TBF_neu,IMDF_scanner,no,57,9999,27,1,23,TBF,two,126
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,127
neg,366.jpg,1930.jpg,2,81,9999,green,TBR_neg,IMDF_scanner,no,9999,51,51,2,23,TBR,two,128
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,129
neu,668.jpg,neutral_194.jpg,2,9999,54,green,TBR_neu,IMDF_scanner,no,84,9999,84,3,23,TBR,two,130
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,131
neu,151.jpg,neutral_132.jpg,2,44,9999,red,TBF_neu,IMDF_scanner,no,44,9999,14,1,23,TBF,one,132
neu,156.jpg,neutral_200.jpg,2,46,9999,red,TBF_neu,IMDF_scanner,no,46,9999,16,1,23,TBF,two,133
neg,4.jpg,Faces_274_h.jpg,2,88,9999,green,TBR_neg,IMDF_scanner,no,9999,58,58,2,23,TBR,two,134
neg,245.jpg,Animals_033_h.jpg,2,61,9999,green,TBR_neg,IMDF_scanner,no,9999,31,31,2,23,TBR,one,135
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,136
neu,421.jpg,neutral_131.jpg,2,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,23,TBF,one,137
neu,181.jpg,neutral_060.jpg,2,52,9999,green,TBR_neu,IMDF_scanner,no,52,9999,22,1,23,TBR,two,138
neg,382.jpg,6312.jpg,2,86,9999,green,TBR_neg,IMDF_scanner,no,9999,56,56,2,23,TBR,two,139
neu,123.jpg,neutral_461.jpg,2,38,9999,red,TBF_neu,IMDF_scanner,no,38,9999,8,1,23,TBF,one,140
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,141
neg,848.jpg,Animals_060_h.jpg,2,9999,72,green,TBR_neg,IMDF_scanner,no,9999,72,102,4,23,TBR,one,142
neu,106.jpg,neutral_057.jpg,2,33,9999,green,TBR_neu,IMDF_scanner,no,33,9999,3,1,23,TBR,one,143
neg,926.jpg,Animals_073_h.jpg,2,9999,87,red,TBF_neg,IMDF_scanner,no,9999,87,117,4,23,TBF,two,144
neg,376.jpg,6211.jpg,2,84,9999,green,TBR_neg,IMDF_scanner,no,9999,54,54,2,23,TBR,two,145
neg,391.jpg,blood_034.jpg,2,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,23,TBF,two,146
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,147
neu,72.jpg,neutral_240.jpg,2,9999,58,red,TBF_neu,IMDF_scanner,no,88,9999,88,3,23,TBF,two,148
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,149
neu,159.jpg,neutral_370.jpg,2,47,9999,green,TBR_neu,IMDF_scanner,no,47,9999,17,1,23,TBR,two,150
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,151
neg,268.jpg,Objects_088_h.jpg,2,66,9999,red,TBF_neg,IMDF_scanner,no,9999,36,36,2,23,TBF,one,152
neg,896.jpg,People_003_h.jpg,2,9999,79,green,TBR_neg,IMDF_scanner,no,9999,79,109,4,23,TBR,two,153
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,154
neg,373.jpg,6210.jpg,2,83,9999,red,TBF_neg,IMDF_scanner,no,9999,53,53,2,23,TBF,two,155
neu,50.jpg,neutral_531.jpg,2,9999,44,green,TBR_neu,IMDF_scanner,no,74,9999,74,3,23,TBR,one,156
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,23,TBR,9999,157
neu,957.jpg,neutral_695.jpg,,9999,91,green,TBFneuFILLER,IMDF_scanner,yes,93,9999,125,5,23,TBR,9999,158
