Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neg,IMDF_memory_postscan,307.jpg,Animals_001_h.jpg,41,932.jpg,406.jpg,
neg,IMDF_memory_postscan,987.jpg,6213.jpg,filler,981.jpg,953.jpg,middle
neg,IMDF_memory_postscan,779.jpg,Objects_022_h.jpg,95,406.jpg,916.jpg,
neu,IMDF_memory_postscan,544.jpg,neutral_014.jpg,79,446.jpg,560.jpg,
neg,IMDF_memory_postscan,373.jpg,6210.jpg,53,90.jpg,748.jpg,
neu,IMDF_memory_postscan,151.jpg,neutral_132.jpg,14,476.jpg,435.jpg,
neu,IMDF_memory_postscan,957.jpg,neutral_695.jpg,filler,950.jpg,952.jpg,middle
neu,IMDF_memory_postscan,152.jpg,neutral_171.jpg,15,161.jpg,41.jpg,
neg,IMDF_memory_postscan,281.jpg,People_239_h.jpg,39,4.jpg,82.jpg,
neg,IMDF_memory_postscan,877.jpg,Faces_283_h.jpg,106,75.jpg,391.jpg,
neg,IMDF_memory_postscan,245.jpg,Animals_033_h.jpg,31,9.jpg,332.jpg,
neu,IMDF_memory_postscan,138.jpg,neutral_119.jpg,11,196.jpg,24.jpg,
neu,IMDF_memory_postscan,461.jpg,neutral_638.jpg,69,140.jpg,72.jpg,
neu,IMDF_memory_postscan,668.jpg,neutral_194.jpg,84,121.jpg,476.jpg,
neg,IMDF_memory_postscan,376.jpg,6211.jpg,54,86.jpg,267.jpg,
neg,IMDF_memory_postscan,305.jpg,People_223_h.jpg,40,280.jpg,321.jpg,
neg,IMDF_memory_postscan,38.jpg,6300.jpg,55,809.jpg,373.jpg,
neu,IMDF_memory_postscan,10.jpg,neutral_001.jpg,1,20.jpg,116.jpg,
neg,IMDF_memory_postscan,82.jpg,People_217_h.jpg,99,267.jpg,900.jpg,
neu,IMDF_memory_postscan,184.jpg,neutral_063.jpg,23,49.jpg,461.jpg,
neu,IMDF_memory_postscan,161.jpg,neutral_416.jpg,18,461.jpg,48.jpg,
neu,IMDF_memory_postscan,51.jpg,neutral_538.jpg,76,731.jpg,121.jpg,
neg,IMDF_memory_postscan,916.jpg,9423.jpg,114,920.jpg,76.jpg,
neg,IMDF_memory_postscan,9.jpg,6370.jpg,111,281.jpg,32.jpg,
neu,IMDF_memory_postscan,724.jpg,neutral_242.jpg,89,23.jpg,113.jpg,
neg,IMDF_memory_postscan,361.jpg,People_210_h.jpg,50,38.jpg,769.jpg,
neu,IMDF_memory_postscan,47.jpg,neutral_671.jpg,70,544.jpg,6.jpg,
neu,IMDF_memory_postscan,476.jpg,neutral_456.jpg,71,106.jpg,714.jpg,
neg,IMDF_memory_postscan,75.jpg,Animals_065_h.jpg,92,32.jpg,917.jpg,
neu,IMDF_memory_postscan,50.jpg,neutral_531.jpg,74,10.jpg,421.jpg,
neu,IMDF_memory_postscan,23.jpg,neutral_104.jpg,28,50.jpg,123.jpg,
neu,IMDF_memory_postscan,41.jpg,neutral_130.jpg,61,202.jpg,102.jpg,
neg,IMDF_memory_postscan,76.jpg,Landscapes_007_h.jpg,93,779.jpg,317.jpg,
neu,IMDF_memory_postscan,24.jpg,neutral_224.jpg,30,450.jpg,156.jpg,
neu,IMDF_memory_postscan,234.jpg,neutral_382.jpg,29,542.jpg,140.jpg,
neg,IMDF_memory_postscan,769.jpg,People_198_h.jpg,94,316.jpg,257.jpg,
neg,IMDF_memory_postscan,317.jpg,Faces_034_h.jpg,45,313.jpg,942.jpg,
neu,IMDF_memory_postscan,106.jpg,neutral_057.jpg,3,724.jpg,51.jpg,
neg,IMDF_memory_postscan,809.jpg,People_058_h.jpg,98,382.jpg,87.jpg,
neu,IMDF_memory_postscan,45.jpg,neutral_270.jpg,65,560.jpg,20.jpg,
neg,IMDF_memory_postscan,257.jpg,Objects_007_h.jpg,34,900.jpg,79.jpg,
neg,IMDF_memory_postscan,900.jpg,6830.jpg,113,870.jpg,246.jpg,
neu,IMDF_memory_postscan,173.jpg,neutral_290.jpg,21,138.jpg,674.jpg,
neg,IMDF_memory_postscan,353.jpg,Objects_145_h.jpg,49,769.jpg,276.jpg,
neg,IMDF_memory_postscan,382.jpg,6312.jpg,56,802.jpg,376.jpg,
neg,IMDF_memory_postscan,267.jpg,Objects_011_h.jpg,35,942.jpg,896.jpg,
neu,IMDF_memory_postscan,950.jpg,neutral_261.jpg,filler,975.jpg,957.jpg,middle
neu,IMDF_memory_postscan,118.jpg,neutral_096.jpg,6,51.jpg,132.jpg,
neg,IMDF_memory_postscan,836.jpg,People_233_h.jpg,100,87.jpg,895.jpg,
neu,IMDF_memory_postscan,181.jpg,neutral_060.jpg,22,166.jpg,202.jpg,
neg,IMDF_memory_postscan,87.jpg,Faces_028_h.jpg,104,926.jpg,920.jpg,
neu,IMDF_memory_postscan,553.jpg,neutral_145.jpg,81,506.jpg,130.jpg,
neu,IMDF_memory_postscan,435.jpg,neutral_188.jpg,63,152.jpg,538.jpg,
neg,IMDF_memory_postscan,268.jpg,Objects_088_h.jpg,36,246.jpg,926.jpg,
neg,IMDF_memory_postscan,86.jpg,Faces_007_h.jpg,103,257.jpg,884.jpg,
neu,IMDF_memory_postscan,542.jpg,neutral_568.jpg,78,113.jpg,553.jpg,
neu,IMDF_memory_postscan,116.jpg,neutral_073.jpg,5,200.jpg,145.jpg,
neg,IMDF_memory_postscan,748.jpg,Animals_018_h.jpg,91,897.jpg,312.jpg,
neg,IMDF_memory_postscan,848.jpg,Animals_060_h.jpg,102,376.jpg,809.jpg,
neu,IMDF_memory_postscan,170.jpg,neutral_423.jpg,20,116.jpg,49.jpg,
neu,IMDF_memory_postscan,560.jpg,neutral_148.jpg,82,41.jpg,184.jpg,
neu,IMDF_memory_postscan,6.jpg,neutral_193.jpg,83,170.jpg,200.jpg,
neg,IMDF_memory_postscan,954.jpg,People_143_h.jpg,filler,987.jpg,981.jpg,middle
neg,IMDF_memory_postscan,926.jpg,Animals_073_h.jpg,117,79.jpg,75.jpg,
neg,IMDF_memory_postscan,276.jpg,Objects_125_h.jpg,37,373.jpg,848.jpg,
neu,IMDF_memory_postscan,20.jpg,neutral_223.jpg,25,102.jpg,453.jpg,
neu,IMDF_memory_postscan,145.jpg,neutral_125.jpg,13,714.jpg,724.jpg,
neg,IMDF_memory_postscan,321.jpg,Faces_302_h.jpg,47,895.jpg,86.jpg,
neg,IMDF_memory_postscan,942.jpg,H123.bmp,119,268.jpg,372.jpg,
neg,IMDF_memory_postscan,409.jpg,9630.jpg,60,877.jpg,313.jpg,
neu,IMDF_memory_postscan,156.jpg,neutral_200.jpg,16,234.jpg,138.jpg,
neu,IMDF_memory_postscan,140.jpg,neutral_121.jpg,12,460.jpg,50.jpg,
neg,IMDF_memory_postscan,920.jpg,9425.jpg,116,25.jpg,9.jpg,
neg,IMDF_memory_postscan,4.jpg,Faces_274_h.jpg,58,82.jpg,932.jpg,
neu,IMDF_memory_postscan,975.jpg,neutral_707.jpg,filler,952.jpg,950.jpg,last
neg,IMDF_memory_postscan,981.jpg,People_133_h.jpg,filler,953.jpg,954.jpg,last
