Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neg,IMDF_memory_postscan,372.jpg,2692.jpg,52,916.jpg,926.jpg,
neu,IMDF_memory_postscan,145.jpg,neutral_125.jpg,13,200.jpg,674.jpg,
neg,IMDF_memory_postscan,916.jpg,9423.jpg,114,245.jpg,86.jpg,
neu,IMDF_memory_postscan,476.jpg,neutral_456.jpg,71,140.jpg,724.jpg,
neu,IMDF_memory_postscan,106.jpg,neutral_057.jpg,3,714.jpg,123.jpg,
neg,IMDF_memory_postscan,313.jpg,People_226_h.jpg,43,353.jpg,769.jpg,
neg,IMDF_memory_postscan,312.jpg,Animals_025_h.jpg,42,845.jpg,38.jpg,
neu,IMDF_memory_postscan,460.jpg,neutral_591.jpg,68,450.jpg,47.jpg,
neu,IMDF_memory_postscan,675.jpg,neutral_598.jpg,86,138.jpg,23.jpg,
neg,IMDF_memory_postscan,376.jpg,6211.jpg,54,267.jpg,246.jpg,
neg,IMDF_memory_postscan,281.jpg,People_239_h.jpg,39,82.jpg,4.jpg,
neg,IMDF_memory_postscan,920.jpg,9425.jpg,116,305.jpg,90.jpg,
neu,IMDF_memory_postscan,202.jpg,neutral_667.jpg,27,48.jpg,51.jpg,
neu,IMDF_memory_postscan,47.jpg,neutral_671.jpg,70,55.jpg,116.jpg,
neg,IMDF_memory_postscan,366.jpg,1930.jpg,51,317.jpg,307.jpg,
neg,IMDF_memory_postscan,257.jpg,Objects_007_h.jpg,34,268.jpg,373.jpg,
neu,IMDF_memory_postscan,506.jpg,neutral_532.jpg,75,234.jpg,166.jpg,
neu,IMDF_memory_postscan,50.jpg,neutral_531.jpg,74,461.jpg,173.jpg,
neg,IMDF_memory_postscan,382.jpg,6312.jpg,56,87.jpg,942.jpg,
neu,IMDF_memory_postscan,72.jpg,neutral_240.jpg,88,24.jpg,714.jpg,
neu,IMDF_memory_postscan,461.jpg,neutral_638.jpg,69,202.jpg,435.jpg,
neg,IMDF_memory_postscan,845.jpg,Animals_013_h.jpg,101,382.jpg,809.jpg,
neu,IMDF_memory_postscan,166.jpg,neutral_422.jpg,19,121.jpg,542.jpg,
neg,IMDF_memory_postscan,268.jpg,Objects_088_h.jpg,36,25.jpg,836.jpg,
neu,IMDF_memory_postscan,152.jpg,neutral_171.jpg,15,476.jpg,45.jpg,
neu,IMDF_memory_postscan,542.jpg,neutral_568.jpg,78,538.jpg,453.jpg,
neg,IMDF_memory_postscan,895.jpg,Objects_003_h.jpg,108,406.jpg,317.jpg,
neu,IMDF_memory_postscan,184.jpg,neutral_063.jpg,23,506.jpg,72.jpg,
neg,IMDF_memory_postscan,917.jpg,9424.jpg,115,276.jpg,9.jpg,
neu,IMDF_memory_postscan,724.jpg,neutral_242.jpg,89,435.jpg,553.jpg,
neg,IMDF_memory_postscan,332.jpg,Landscapes_025_h.jpg,48,316.jpg,896.jpg,
neg,IMDF_memory_postscan,391.jpg,blood_034.jpg,57,9.jpg,82.jpg,
neg,IMDF_memory_postscan,317.jpg,Faces_034_h.jpg,45,79.jpg,845.jpg,
neu,IMDF_memory_postscan,116.jpg,neutral_073.jpg,5,118.jpg,6.jpg,
neg,IMDF_memory_postscan,897.jpg,People_147_h.jpg,110,942.jpg,312.jpg,
neu,IMDF_memory_postscan,49.jpg,neutral_499.jpg,73,50.jpg,130.jpg,
neu,IMDF_memory_postscan,138.jpg,neutral_119.jpg,11,113.jpg,544.jpg,
neu,IMDF_memory_postscan,10.jpg,neutral_001.jpg,1,560.jpg,476.jpg,
neg,IMDF_memory_postscan,769.jpg,People_198_h.jpg,94,76.jpg,353.jpg,
neu,IMDF_memory_postscan,674.jpg,neutral_196.jpg,85,553.jpg,461.jpg,
neu,IMDF_memory_postscan,45.jpg,neutral_270.jpg,65,446.jpg,234.jpg,
neu,IMDF_memory_postscan,553.jpg,neutral_145.jpg,81,49.jpg,132.jpg,
neg,IMDF_memory_postscan,246.jpg,Animals_062_h.jpg,32,895.jpg,316.jpg,
neu,IMDF_memory_postscan,118.jpg,neutral_096.jpg,6,151.jpg,202.jpg,
neg,IMDF_memory_postscan,76.jpg,Landscapes_007_h.jpg,93,769.jpg,313.jpg,
neu,IMDF_memory_postscan,51.jpg,neutral_538.jpg,76,145.jpg,170.jpg,
neg,IMDF_memory_postscan,321.jpg,Faces_302_h.jpg,47,896.jpg,376.jpg,
neu,IMDF_memory_postscan,196.jpg,neutral_067.jpg,24,6.jpg,159.jpg,
neg,IMDF_memory_postscan,900.jpg,6830.jpg,113,809.jpg,280.jpg,
neg,IMDF_memory_postscan,86.jpg,Faces_007_h.jpg,103,848.jpg,391.jpg,
neu,IMDF_memory_postscan,200.jpg,neutral_198.jpg,26,544.jpg,731.jpg,
neg,IMDF_memory_postscan,280.jpg,Objects_206_h.jpg,38,372.jpg,267.jpg,
neg,IMDF_memory_postscan,896.jpg,People_003_h.jpg,109,90.jpg,257.jpg,
neu,IMDF_memory_postscan,170.jpg,neutral_423.jpg,20,102.jpg,113.jpg,
neu,IMDF_memory_postscan,450.jpg,neutral_276.jpg,66,106.jpg,55.jpg,
neu,IMDF_memory_postscan,102.jpg,neutral_003.jpg,2,166.jpg,161.jpg,
neg,IMDF_memory_postscan,25.jpg,Animals_078_h.jpg,33,38.jpg,361.jpg,
neg,IMDF_memory_postscan,307.jpg,Animals_001_h.jpg,41,312.jpg,268.jpg,
neu,IMDF_memory_postscan,421.jpg,neutral_131.jpg,62,51.jpg,450.jpg,
neg,IMDF_memory_postscan,9.jpg,6370.jpg,111,75.jpg,779.jpg,
neg,IMDF_memory_postscan,316.jpg,Faces_019_h.jpg,44,870.jpg,281.jpg,
neu,IMDF_memory_postscan,181.jpg,neutral_060.jpg,22,161.jpg,196.jpg,
neg,IMDF_memory_postscan,75.jpg,Animals_065_h.jpg,92,307.jpg,305.jpg,
neg,IMDF_memory_postscan,245.jpg,Animals_033_h.jpg,31,281.jpg,372.jpg,
neu,IMDF_memory_postscan,6.jpg,neutral_193.jpg,83,731.jpg,48.jpg,
neu,IMDF_memory_postscan,234.jpg,neutral_382.jpg,29,421.jpg,41.jpg,
neg,IMDF_memory_postscan,884.jpg,Landscapes_002_h.jpg,107,313.jpg,366.jpg,
neu,IMDF_memory_postscan,156.jpg,neutral_200.jpg,16,130.jpg,145.jpg,
neu,IMDF_memory_postscan,130.jpg,neutral_504.jpg,9,170.jpg,24.jpg,
neg,IMDF_memory_postscan,987.jpg,6213.jpg,filler,953.jpg,954.jpg,middle
neu,IMDF_memory_postscan,731.jpg,neutral_244.jpg,90,724.jpg,421.jpg,
neg,IMDF_memory_postscan,926.jpg,Animals_073_h.jpg,117,802.jpg,276.jpg,
neu,IMDF_memory_postscan,55.jpg,neutral_620.jpg,80,47.jpg,675.jpg,
neu,IMDF_memory_postscan,20.jpg,neutral_223.jpg,25,675.jpg,446.jpg,
neu,IMDF_memory_postscan,113.jpg,neutral_069.jpg,4,173.jpg,138.jpg,
neg,IMDF_memory_postscan,353.jpg,Objects_145_h.jpg,49,257.jpg,870.jpg,
neu,IMDF_memory_postscan,159.jpg,neutral_370.jpg,17,181.jpg,49.jpg,
neg,IMDF_memory_postscan,779.jpg,Objects_022_h.jpg,95,32.jpg,25.jpg,
neg,IMDF_memory_postscan,32.jpg,Faces_172_h.jpg,46,373.jpg,406.jpg,
neg,IMDF_memory_postscan,79.jpg,Objects_109_h.jpg,96,836.jpg,920.jpg,
neg,IMDF_memory_postscan,953.jpg,1050.jpg,filler,987.jpg,981.jpg,last
neu,IMDF_memory_postscan,957.jpg,neutral_695.jpg,filler,950.jpg,975.jpg,last
